"Month #","White Player #","Black Player #","Score"
103,1553,8111,0.500791
103,1569,8006,0.440418
103,1570,974,0.518612
103,1584,3991,0.477372
103,1594,226,0.499477
103,1594,2555,0.495396
103,1594,4862,0.479017
103,1613,733,0.470679
103,1613,5979,0.457940
103,1635,3470,0.508112
103,1635,6002,0.539457
103,1635,6815,0.479467
103,1657,2847,0.511581
103,1657,3980,0.505462
103,1661,1455,0.485969
103,1661,5187,0.460177
103,1661,5919,0.516026
103,1665,7761,0.456706
103,1673,1553,0.525134
103,1673,1831,0.526664
103,1673,8212,0.537041
103,1673,8246,0.568540
103,1683,1,0.501702
103,1683,1100,0.449699
103,1683,3037,0.493359
103,1683,3288,0.479149
103,1683,6391,0.494496
103,1693,3050,0.549785
103,1693,5826,0.582630
103,1700,2329,0.508887
103,1700,5356,0.511190
103,1700,7312,0.436693
103,1735,793,0.461515
103,1736,96,0.604359
103,1736,3934,0.522355
103,1746,3648,0.475563
103,1757,3155,0.533937
103,1759,4315,0.496236
103,1762,1357,0.489415
103,1773,3060,0.467215
103,1773,4876,0.499027
103,1779,6844,0.507791
103,1781,501,0.435075
103,1797,3849,0.462227
103,1805,4898,0.493807
103,1805,5164,0.523786
103,1814,2830,0.500863
103,1825,4488,0.491482
103,1825,4753,0.485151
103,1825,5396,0.511007
103,1825,7914,0.505453
103,1829,1964,0.498875
103,1829,6993,0.468478
103,1831,1835,0.490178
103,1831,3278,0.477242
103,1831,8111,0.499195
103,1831,8629,0.501977
103,1835,4886,0.469221
103,1835,5011,0.455427
103,1848,658,0.501703
103,1848,4973,0.471692
103,1852,1428,0.606473
103,1852,1661,0.617484
103,1852,5023,0.626153
103,1852,7351,0.585055
103,1855,617,0.460466
103,1855,5419,0.427818
103,1860,436,0.434160
103,1860,4955,0.524852
103,1860,6268,0.439729
103,1863,1548,0.500071
103,1863,5602,0.482372
103,1863,6828,0.515848
103,1866,4216,0.421657
103,1880,3882,0.506814
103,1925,440,0.455253
103,1925,1863,0.446912
103,1925,7053,0.565985
103,1932,971,0.478213
103,1932,4562,0.509664
103,1932,5315,0.464345
103,1942,4810,0.507509
103,1942,5185,0.506941
103,1942,5258,0.527016
103,1942,5258,0.527016
103,1942,6926,0.525141
103,1944,8338,0.499028
103,1951,6410,0.490383
103,1964,2918,0.483949
103,1964,4745,0.500942
103,1964,7365,0.501362
103,1972,408,0.503601
103,1972,1635,0.479383
103,1972,4484,0.492737
103,1972,5614,0.377203
103,1972,8338,0.500329
103,2002,6270,0.529588
103,2057,2609,0.463513
103,2059,963,0.545631
103,2059,6226,0.537143
103,2084,2252,0.515713
103,2085,943,0.526301
103,2085,5270,0.544411
103,2086,1631,0.531423
103,2103,568,0.496514
103,2103,811,0.512652
103,2103,1357,0.465774
103,2103,1848,0.509273
103,2103,7835,0.496049
103,2105,943,0.494980
103,2112,207,0.466985
103,2112,5453,0.460948
103,2112,6944,0.378221
103,2132,114,0.546296
103,2132,5254,0.488024
103,2132,7069,0.546276
103,2146,2699,0.483759
103,2148,4618,0.498641
103,2148,8533,0.543559
103,2155,8597,0.529029
103,2185,374,0.472835
103,2185,639,0.504524
103,2185,3816,0.511465
103,2185,5097,0.531208
103,2185,5463,0.527548
103,2185,6828,0.507016
103,2224,2295,0.467227
103,2224,4194,0.481874
103,2224,7715,0.506335
103,2224,8277,0.560941
103,2235,3242,0.507858
103,2235,4577,0.510437
103,2235,5013,0.508682
103,2238,3041,0.499858
103,2238,7749,0.536647
103,2250,4850,0.486808
103,2252,4694,0.454051
103,2252,5477,0.496736
103,2252,6168,0.489486
103,2252,6891,0.497884
103,2256,2283,0.476423
103,2256,4850,0.514633
103,2270,2513,0.486812
103,2283,193,0.512655
103,2283,4850,0.515027
103,2283,8084,0.540170
103,2295,4194,0.480888
103,2295,7715,0.526618
103,2295,8277,0.545583
103,2308,2576,0.459800
103,2308,3435,0.496632
103,2308,6944,0.398665
103,2311,4484,0.508044
103,2311,6263,0.554703
103,2313,260,0.466643
103,2313,437,0.514132
103,2313,1219,0.471763
103,2313,3443,0.526497
103,2327,6447,0.477197
103,2329,5090,0.457277
103,2329,7312,0.424671
103,2332,7073,0.593181
103,2339,3377,0.455583
103,2351,956,0.478106
103,2351,1304,0.486644
103,2351,3254,0.464317
103,2351,3705,0.532764
103,2351,8084,0.464874
103,2353,7364,0.495368
103,2353,8611,0.469334
103,2364,2129,0.526147
103,2395,4088,0.559860
103,2395,8486,0.573981
103,2444,3242,0.504478
103,2444,6018,0.485839
103,2444,6339,0.461070
103,2483,7096,0.432144
103,2524,3648,0.453096
103,2524,5453,0.492286
103,2524,6324,0.477322
103,2542,1759,0.458776
103,2548,414,0.477408
103,2548,2574,0.473887
103,2548,5327,0.493320
103,2548,6578,0.516784
103,2551,306,0.539402
103,2551,3360,0.542727
103,2551,3916,0.587061
103,2555,226,0.509452
103,2555,1286,0.450787
103,2555,4862,0.503071
103,2555,8287,0.437082
103,2560,1773,0.573572
103,2574,414,0.483673
103,2574,2881,0.532480
103,2574,3882,0.501415
103,2574,5327,0.538492
103,2574,6208,0.548729
103,2576,2308,0.540200
103,2576,3435,0.505889
103,2576,6944,0.472265
103,2603,1814,0.463770
103,2603,2830,0.465586
103,2605,4671,0.513355
103,2605,4772,0.537033
103,2605,6226,0.488005
103,2605,6754,0.543541
103,2609,7348,0.549148
103,2640,7230,0.531349
103,2640,7879,0.539773
103,2667,2603,0.511307
103,2667,2830,0.473130
103,2714,1305,0.490316
103,2714,6449,0.461689
103,2717,6993,0.461982
103,2717,8355,0.437840
103,2731,1452,0.550726
103,2731,7802,0.507078
103,2734,8206,0.483308
103,2771,4287,0.503733
103,2793,145,0.454408
103,2813,6119,0.481096
103,2823,1942,0.503899
103,2830,591,0.462425
103,2830,2603,0.534414
103,2830,4175,0.524550
103,2836,8218,0.478955
103,2841,1972,0.520132
103,2841,3352,0.518386
103,2847,3980,0.499733
103,2897,1089,0.493030
103,2897,1089,0.493030
103,2897,5026,0.525566
103,2897,6680,0.533815
103,2904,1673,0.459453
103,2904,3575,0.517415
103,2904,4886,0.479152
103,2907,2548,0.517783
103,2907,4954,0.532670
103,2907,5530,0.532647
103,2918,1829,0.523188
103,2918,4745,0.522627
103,2920,5140,0.463280
103,2920,7776,0.507416
103,2956,1134,0.495383
103,2956,1848,0.481249
103,2956,3915,0.491348
103,2956,7835,0.501439
103,2959,4381,0.456565
103,2959,7776,0.495420
103,2991,1382,0.422743
103,2991,1799,0.431242
103,2991,7327,0.421880
103,3013,1942,0.552225
103,3013,4917,0.577778
103,3013,6181,0.553146
103,3016,4068,0.434578
103,3016,5226,0.476666
103,3017,4772,0.529939
103,3037,3288,0.478379
103,3037,6391,0.494709
103,3037,7959,0.454120
103,3041,8006,0.477369
103,3047,2112,0.511774
103,3047,3538,0.476722
103,3047,3777,0.476792
103,3050,1848,0.504851
103,3050,7625,0.519990
103,3054,1304,0.493690
103,3060,5257,0.528702
103,3062,1095,0.521035
103,3062,3971,0.457128
103,3062,5658,0.461931
103,3130,3965,0.467308
103,3132,2824,0.477073
103,3184,975,0.504806
103,3184,6305,0.464741
103,3187,6002,0.498579
103,3190,1280,0.521402
103,3190,3405,0.514168
103,3190,6313,0.519760
103,3193,6123,0.474331
103,3242,5013,0.529808
103,3242,7865,0.475436
103,3253,2334,0.474621
103,3253,3062,0.487804
103,3254,8084,0.521577
103,3260,4063,0.484242
103,3272,658,0.481584
103,3272,1693,0.451211
103,3272,4955,0.550316
103,3272,4973,0.473768
103,3272,5051,0.483227
103,3272,5510,0.514267
103,3272,5866,0.429856
103,3278,664,0.467576
103,3278,1673,0.455848
103,3278,2904,0.500304
103,3278,3892,0.508120
103,3278,5011,0.476759
103,3278,8212,0.533319
103,3278,8560,0.536836
103,3288,1100,0.450616
103,3288,1280,0.516812
103,3288,3190,0.488822
103,3288,3405,0.504184
103,3288,6391,0.523338
103,3288,7959,0.474111
103,3293,4240,0.465198
103,3293,7002,0.514942
103,3330,447,0.435178
103,3330,975,0.442938
103,3330,1781,0.469526
103,3330,3184,0.444042
103,3352,3470,0.480449
103,3352,5614,0.421913
103,3352,8218,0.500659
103,3362,8488,0.520457
103,3377,1293,0.510634
103,3377,4401,0.531041
103,3377,5473,0.513231
103,3377,6125,0.530842
103,3377,8177,0.501035
103,3386,180,0.492626
103,3404,452,0.498514
103,3404,2270,0.504977
103,3404,2513,0.506534
103,3405,1191,0.495708
103,3405,1280,0.506839
103,3405,6313,0.503137
103,3435,2308,0.503368
103,3435,2576,0.494111
103,3435,6944,0.408833
103,3435,6944,0.408833
103,3443,260,0.469712
103,3443,437,0.489842
103,3443,5675,0.466175
103,3459,173,0.537835
103,3470,247,0.539245
103,3470,4419,0.462918
103,3470,6776,0.547081
103,3472,4700,0.500594
103,3475,8111,0.505925
103,3479,4108,0.479301
103,3500,1143,0.489973
103,3500,6328,0.518138
103,3500,7141,0.505158
103,3507,2920,0.526197
103,3507,5140,0.504443
103,3507,8242,0.551332
103,3507,8597,0.550388
103,3521,295,0.479593
103,3521,1762,0.522772
103,3521,5441,0.577818
103,3521,6328,0.552457
103,3538,3648,0.454207
103,3564,1863,0.431859
103,3565,3834,0.525698
103,3575,1037,0.459445
103,3575,3475,0.469924
103,3575,4886,0.446450
103,3575,5408,0.493390
103,3575,5737,0.457949
103,3575,8560,0.524438
103,3582,1805,0.472509
103,3582,7248,0.506163
103,3588,374,0.460104
103,3588,2185,0.492171
103,3588,3816,0.503372
103,3588,4777,0.503907
103,3588,5097,0.521917
103,3588,5463,0.520507
103,3588,5850,0.516913
103,3614,413,0.425219
103,3648,973,0.557906
103,3648,3047,0.564155
103,3648,6324,0.531963
103,3653,7856,0.462477
103,3655,1500,0.493496
103,3655,8311,0.526153
103,3655,8597,0.515522
103,3698,4524,0.499932
103,3698,4766,0.456375
103,3705,1099,0.469933
103,3705,2444,0.491687
103,3705,4685,0.506110
103,3705,8375,0.463981
103,3707,2771,0.497149
103,3707,4287,0.503609
103,3772,4772,0.526604
103,3777,3435,0.503303
103,3777,5448,0.533007
103,3797,201,0.473701
103,3797,4155,0.527480
103,3797,4613,0.506351
103,3810,2252,0.518426
103,3810,5172,0.526494
103,3816,5097,0.516660
103,3816,6391,0.507404
103,3818,193,0.513014
103,3834,1455,0.472053
103,3834,2605,0.469838
103,3834,4216,0.429871
103,3849,243,0.500235
103,3849,1470,0.492600
103,3863,4423,0.465488
103,3863,8206,0.482668
103,3882,1781,0.548059
103,3882,5327,0.543286
103,3882,6543,0.540603
103,3900,5116,0.546049
103,3900,6270,0.525829
103,3902,1594,0.464333
103,3902,2555,0.484804
103,3915,5510,0.547814
103,3920,2146,0.503520
103,3920,4120,0.478275
103,3971,5865,0.524626
103,3971,8355,0.517128
103,3981,7669,0.514228
103,3983,7448,0.515144
103,3990,956,0.540014
103,3990,2560,0.506976
103,4015,654,0.496952
103,4015,3297,0.485351
103,4019,6554,0.447544
103,4033,1134,0.540194
103,4037,2256,0.478635
103,4037,2283,0.436775
103,4064,306,0.490748
103,4073,2105,0.526077
103,4073,5164,0.551159
103,4088,1158,0.472512
103,4088,7286,0.499007
103,4108,145,0.464765
103,4120,5895,0.538060
103,4127,4375,0.491984
103,4135,145,0.465696
103,4135,956,0.486009
103,4137,2057,0.445159
103,4137,7989,0.460032
103,4138,1773,0.523485
103,4138,3254,0.488787
103,4175,2603,0.511307
103,4175,2667,0.496562
103,4194,7593,0.548493
103,4194,7848,0.546530
103,4201,3362,0.466642
103,4216,1238,0.594960
103,4216,4671,0.577604
103,4240,7002,0.535584
103,4254,2766,0.531405
103,4254,5415,0.524372
103,4254,7038,0.553406
103,4256,3054,0.463634
103,4287,4857,0.484453
103,4315,2542,0.535278
103,4341,143,0.492728
103,4341,956,0.477292
103,4341,6776,0.534807
103,4375,3260,0.540094
103,4376,207,0.507728
103,4376,207,0.507728
103,4376,2576,0.458403
103,4376,3777,0.503752
103,4376,5448,0.524069
103,4376,5933,0.509591
103,4381,220,0.526937
103,4381,7776,0.546775
103,4399,3459,0.431014
103,4400,3114,0.439832
103,4401,370,0.489663
103,4401,1293,0.472363
103,4401,5473,0.503041
103,4401,6125,0.508758
103,4401,6895,0.468898
103,4419,1972,0.534411
103,4419,3352,0.537022
103,4419,5047,0.533632
103,4419,6002,0.567774
103,4423,572,0.531920
103,4423,2132,0.429211
103,4423,6305,0.459905
103,4423,7053,0.571764
103,4432,638,0.482106
103,4432,670,0.468713
103,4479,1757,0.483193
103,4479,3155,0.481393
103,4484,247,0.511285
103,4484,408,0.494282
103,4488,1825,0.508518
103,4488,5299,0.514822
103,4488,7528,0.436297
103,4488,8552,0.521567
103,4515,5258,0.523486
103,4515,6745,0.494252
103,4515,7510,0.549752
103,4515,7746,0.485086
103,4524,4766,0.467737
103,4529,4613,0.500297
103,4532,954,0.513539
103,4532,1746,0.422691
103,4532,6140,0.528766
103,4532,6864,0.493303
103,4532,7375,0.522892
103,4562,1538,0.444105
103,4562,5315,0.444792
103,4562,8152,0.437760
103,4564,3538,0.478076
103,4564,5116,0.511340
103,4576,4814,0.523603
103,4577,3242,0.478076
103,4584,7353,0.523695
103,4610,974,0.531486
103,4610,6366,0.497798
103,4613,201,0.486389
103,4613,7467,0.478837
103,4616,4529,0.499659
103,4618,5798,0.501230
103,4618,8533,0.505635
103,4628,966,0.524413
103,4628,2731,0.560195
103,4628,4783,0.508291
103,4628,7802,0.536240
103,4631,8189,0.520985
103,4671,1805,0.454895
103,4671,6543,0.477119
103,4671,7351,0.518170
103,4674,1469,0.514758
103,4674,4982,0.461854
103,4676,2841,0.501848
103,4685,5258,0.502065
103,4687,4898,0.452204
103,4694,2252,0.545949
103,4694,5995,0.491112
103,4694,6891,0.561268
103,4694,6891,0.561268
103,4694,8341,0.481844
103,4700,978,0.511260
103,4700,1903,0.511368
103,4700,6000,0.487647
103,4700,8320,0.480768
103,4700,8523,0.484844
103,4708,5477,0.538073
103,4708,5477,0.538073
103,4708,8341,0.434435
103,4745,1829,0.516975
103,4745,6993,0.492248
103,4753,295,0.466506
103,4753,1825,0.514849
103,4753,7528,0.409766
103,4753,8552,0.526134
103,4772,304,0.528529
103,4777,7043,0.507590
103,4783,662,0.538121
103,4783,662,0.538121
103,4783,6828,0.515004
103,4791,6854,0.436165
103,4791,7117,0.481125
103,4810,7230,0.518452
103,4812,4383,0.526361
103,4814,4812,0.476404
103,4814,6554,0.440551
103,4842,3184,0.514564
103,4847,3459,0.406748
103,4847,4399,0.445702
103,4850,193,0.527705
103,4850,598,0.507266
103,4850,4037,0.547678
103,4850,8084,0.498128
103,4852,568,0.456876
103,4857,2771,0.525122
103,4857,3707,0.519118
103,4862,226,0.544923
103,4862,1286,0.417366
103,4862,3902,0.487420
103,4862,5681,0.488805
103,4862,5973,0.491004
103,4862,6946,0.409209
103,4862,7238,0.464577
103,4862,8287,0.428056
103,4862,8388,0.451835
103,4876,4432,0.522513
103,4876,5926,0.489032
103,4877,3054,0.562123
103,4886,5011,0.471038
103,4898,428,0.498055
103,4898,614,0.458613
103,4898,1188,0.500033
103,4898,2813,0.524785
103,4898,6119,0.518974
103,4898,8447,0.532754
103,4911,5482,0.448543
103,4911,6691,0.477407
103,4917,7510,0.488617
103,4931,3902,0.538111
103,4931,7973,0.559362
103,4948,7879,0.533460
103,4954,6208,0.535068
103,4955,639,0.477856
103,4955,1860,0.475148
103,4955,4532,0.481394
103,4955,5979,0.449947
103,4955,7625,0.452140
103,4959,7073,0.457930
103,4971,10,0.516259
103,4971,1161,0.450362
103,4973,3050,0.522205
103,4982,3608,0.555260
103,5011,1553,0.540482
103,5011,1673,0.526962
103,5011,3920,0.535418
103,5011,5914,0.536662
103,5013,4577,0.481251
103,5013,7865,0.489918
103,5023,392,0.486507
103,5023,1455,0.476894
103,5023,2085,0.471411
103,5023,3915,0.486535
103,5023,4973,0.448483
103,5023,5051,0.484722
103,5023,5187,0.445131
103,5023,5812,0.500088
103,5023,6586,0.553748
103,5026,1089,0.465995
103,5026,2897,0.474434
103,5026,6680,0.517892
103,5036,1187,0.516189
103,5047,1944,0.538994
103,5050,5258,0.480552
103,5050,8028,0.493762
103,5051,568,0.499065
103,5051,1143,0.493932
103,5051,1848,0.504168
103,5051,6328,0.525716
103,5068,7587,0.547612
103,5082,5681,0.550684
103,5082,5973,0.576039
103,5082,7238,0.507989
103,5082,8388,0.461372
103,5089,374,0.452181
103,5089,2185,0.489938
103,5089,3588,0.493742
103,5089,3816,0.504073
103,5089,5097,0.494013
103,5089,5463,0.488604
103,5089,8177,0.488193
103,5090,1700,0.508841
103,5090,5356,0.482680
103,5097,349,0.456220
103,5097,6391,0.501905
103,5116,4376,0.445860
103,5140,220,0.520410
103,5140,7776,0.538191
103,5140,8242,0.549445
103,5140,8597,0.529237
103,5142,4674,0.526082
103,5173,1613,0.474585
103,5183,2605,0.523451
103,5185,1979,0.481012
103,5185,5325,0.532816
103,5185,6040,0.468211
103,5187,1805,0.504817
103,5187,3834,0.560354
103,5187,5247,0.524487
103,5187,5545,0.526253
103,5209,3472,0.492023
103,5226,1683,0.534414
103,5226,3037,0.519502
103,5226,3288,0.503232
103,5226,7959,0.478503
103,5247,2085,0.486444
103,5247,4898,0.491856
103,5254,114,0.569605
103,5254,4423,0.577784
103,5254,7069,0.554350
103,5257,956,0.471653
103,5258,3242,0.482448
103,5258,6040,0.457823
103,5258,6854,0.483912
103,5258,7709,0.486846
103,5258,8162,0.467369
103,5270,3834,0.509758
103,5270,6586,0.557302
103,5299,4753,0.478671
103,5299,5396,0.484810
103,5311,6439,0.472338
103,5315,1538,0.485408
103,5315,6850,0.509480
103,5315,8152,0.478830
103,5325,4537,0.488953
103,5327,2548,0.506680
103,5327,2548,0.506680
103,5327,2574,0.461508
103,5356,2329,0.516795
103,5373,603,0.492542
103,5373,2766,0.477256
103,5380,3041,0.542476
103,5396,295,0.479747
103,5396,1825,0.488993
103,5396,7528,0.397955
103,5396,8552,0.520834
103,5408,1673,0.455817
103,5415,4057,0.475512
103,5415,5172,0.512174
103,5415,7749,0.515790
103,5419,1187,0.550554
103,5419,1553,0.562528
103,5419,1831,0.553629
103,5441,3272,0.476224
103,5441,5023,0.495186
103,5441,6328,0.482345
103,5448,3648,0.443324
103,5448,6944,0.386145
103,5453,207,0.520172
103,5453,3047,0.523872
103,5453,3435,0.504782
103,5456,3479,0.584332
103,5463,374,0.455004
103,5463,3816,0.511661
103,5463,5097,0.506232
103,5472,6891,0.534927
103,5473,370,0.489672
103,5473,5950,0.488003
103,5473,6895,0.466367
103,5477,4,0.498487
103,5477,7925,0.445558
103,5477,8341,0.396877
103,5482,6691,0.555660
103,5510,1134,0.482738
103,5510,7625,0.482529
103,5516,4610,0.480387
103,5516,5895,0.514678
103,5545,1852,0.375113
103,5545,5270,0.535529
103,5558,3472,0.478644
103,5558,5209,0.488704
103,5566,3653,0.491642
103,5596,4348,0.472725
103,5614,1238,0.589521
103,5614,1428,0.598008
103,5614,1866,0.603417
103,5614,3565,0.585035
103,5614,5183,0.573649
103,5623,4810,0.511141
103,5623,5050,0.491664
103,5623,8214,0.468418
103,5658,1095,0.587342
103,5658,2334,0.510764
103,5658,3253,0.552836
103,5675,813,0.507037
103,5675,1219,0.476576
103,5675,2313,0.504798
103,5681,256,0.502374
103,5681,4862,0.511195
103,5681,5082,0.449316
103,5737,4524,0.553987
103,5737,4766,0.528561
103,5740,3130,0.536843
103,5740,3965,0.496336
103,5774,3902,0.571910
103,5774,4931,0.478315
103,5798,2148,0.477771
103,5802,3130,0.523627
103,5802,3965,0.505734
103,5802,5740,0.484722
103,5812,568,0.476218
103,5812,658,0.454815
103,5812,3500,0.479053
103,5812,5866,0.453259
103,5817,2739,0.493141
103,5826,6220,0.475668
103,5837,3054,0.497976
103,5837,3254,0.461286
103,5837,4877,0.446714
103,5850,598,0.457791
103,5850,8465,0.500495
103,5863,1570,0.493349
103,5863,6366,0.482732
103,5863,7498,0.495231
103,5865,3062,0.509459
103,5865,8355,0.462478
103,5866,295,0.526731
103,5866,584,0.563065
103,5866,3521,0.527079
103,5866,5826,0.578561
103,5866,6220,0.558587
103,5868,5116,0.536541
103,5870,3377,0.480201
103,5875,4304,0.502934
103,5875,8449,0.496243
103,5895,1673,0.463072
103,5895,5419,0.440300
103,5919,1455,0.525474
103,5919,6543,0.515244
103,5926,2351,0.538075
103,5926,2560,0.452640
103,5930,1084,0.499634
103,5930,6089,0.505158
103,5950,3377,0.509850
103,5950,4401,0.530707
103,5973,256,0.510874
103,5973,4862,0.508996
103,5973,5082,0.423961
103,5979,1242,0.555116
103,5979,1613,0.542060
103,5979,4955,0.550053
103,5983,8375,0.509600
103,5994,3352,0.509360
103,5994,4484,0.504817
103,5995,2084,0.538159
103,5995,2252,0.542691
103,5995,6891,0.549344
103,6000,1329,0.494605
103,6000,1903,0.522388
103,6000,7559,0.456024
103,6000,8295,0.459976
103,6002,2841,0.498448
103,6002,5047,0.472553
103,6002,6776,0.505830
103,6012,994,0.513057
103,6012,7027,0.503123
103,6012,8189,0.504509
103,6017,7833,0.444028
103,6018,6993,0.501620
103,6018,7684,0.519105
103,6038,428,0.545519
103,6040,1942,0.541143
103,6059,3330,0.542997
103,6084,7230,0.472020
103,6084,7441,0.428871
103,6089,314,0.450953
103,6089,748,0.422148
103,6089,5930,0.494842
103,6119,1805,0.479133
103,6119,6125,0.497640
103,6125,370,0.495287
103,6125,1805,0.490010
103,6125,5473,0.506898
103,6125,5950,0.471646
103,6125,6895,0.490067
103,6140,207,0.473611
103,6140,2112,0.522531
103,6140,2308,0.472468
103,6140,6451,0.464572
103,6161,1673,0.452528
103,6161,3920,0.490198
103,6168,4,0.510875
103,6181,8028,0.459125
103,6191,4064,0.465164
103,6194,975,0.461127
103,6194,3330,0.540365
103,6208,2548,0.461956
103,6208,4216,0.447818
103,6220,658,0.511273
103,6220,2103,0.507423
103,6220,2956,0.494146
103,6220,4532,0.486425
103,6220,5051,0.497665
103,6220,6270,0.532183
103,6220,7450,0.531312
103,6226,3834,0.517427
103,6263,7819,0.521510
103,6268,638,0.481413
103,6268,1860,0.560271
103,6270,7217,0.476035
103,6272,1797,0.528414
103,6272,3849,0.498905
103,6305,572,0.578340
103,6305,2132,0.503079
103,6305,5254,0.493419
103,6305,7193,0.581053
103,6313,1191,0.486857
103,6313,3288,0.492711
103,6324,2112,0.547178
103,6324,3538,0.506106
103,6324,5868,0.520967
103,6324,5933,0.528795
103,6324,6140,0.530091
103,6328,2103,0.479146
103,6339,3705,0.562739
103,6339,8375,0.497686
103,6366,1570,0.503063
103,6391,349,0.462358
103,6391,1100,0.452170
103,6391,2185,0.474717
103,6391,3588,0.478962
103,6391,5089,0.515089
103,6391,5226,0.471775
103,6391,5463,0.503528
103,6418,3013,0.475095
103,6439,102,0.488649
103,6447,2230,0.495917
103,6449,5183,0.497641
103,6451,4532,0.512455
103,6460,306,0.498931
103,6460,2551,0.475749
103,6460,3360,0.510543
103,6532,8088,0.534221
103,6543,2105,0.500654
103,6543,6844,0.503451
103,6548,3981,0.506629
103,6554,4576,0.512290
103,6556,4850,0.461309
103,6578,2574,0.459512
103,6578,3882,0.443757
103,6578,5327,0.493908
103,6586,1805,0.421418
103,6605,1961,0.518106
103,6621,5116,0.528111
103,6629,2734,0.468671
103,6647,8611,0.501769
103,6680,1089,0.431282
103,6680,2897,0.466185
103,6680,4959,0.504026
103,6680,5026,0.482108
103,6691,7890,0.490855
103,6701,1248,0.481129
103,6701,7805,0.460450
103,6738,5566,0.504096
103,6741,1187,0.545197
103,6745,2640,0.539650
103,6745,5050,0.525515
103,6747,2693,0.549398
103,6747,5068,0.501584
103,6747,7038,0.561736
103,6754,304,0.526737
103,6754,4908,0.496548
103,6754,7364,0.481091
103,6776,4676,0.479773
103,6776,8218,0.464976
103,6806,3772,0.496212
103,6808,4381,0.483616
103,6811,2696,0.465360
103,6815,6776,0.570025
103,6819,742,0.520060
103,6819,4971,0.526862
103,6828,4708,0.516841
103,6834,440,0.396686
103,6834,2483,0.412370
103,6834,4783,0.389866
103,6834,4783,0.389866
103,6844,2574,0.469444
103,6850,971,0.506457
103,6850,1932,0.530771
103,6850,4562,0.532405
103,6850,8415,0.456836
103,6854,7441,0.508319
103,6854,8214,0.441703
103,6864,5441,0.521305
103,6864,5866,0.455297
103,6891,2084,0.488573
103,6891,5602,0.414908
103,6895,370,0.511806
103,6895,3377,0.495087
103,6895,5950,0.482717
103,6926,7510,0.526827
103,6926,8084,0.475103
103,6944,2308,0.601335
103,6944,2576,0.527735
103,6944,3047,0.601092
103,6944,3435,0.591167
103,6944,3538,0.566137
103,6946,1594,0.540251
103,6946,2555,0.565867
103,6946,3902,0.608063
103,6951,6741,0.499267
103,6979,201,0.437844
103,6979,7467,0.481715
103,6993,114,0.506466
103,6993,193,0.510966
103,6993,1321,0.518022
103,6993,1964,0.519873
103,6993,2918,0.514294
103,6993,3818,0.467239
103,6993,7365,0.550094
103,6993,8288,0.485263
103,6997,4852,0.538882
103,7027,1356,0.484713
103,7027,7431,0.477811
103,7041,6263,0.548504
103,7043,3588,0.485386
103,7053,4628,0.425608
103,7065,6119,0.493647
103,7069,114,0.516749
103,7069,562,0.541451
103,7069,4423,0.481418
103,7069,6305,0.437991
103,7087,1880,0.459985
103,7087,4216,0.458970
103,7087,4954,0.501476
103,7096,3476,0.520518
103,7106,3254,0.486864
103,7106,4138,0.463144
103,7106,4432,0.479373
103,7106,4876,0.454886
103,7115,143,0.509937
103,7115,956,0.469410
103,7141,1693,0.455852
103,7141,4532,0.482577
103,7141,6220,0.494459
103,7142,6418,0.519051
103,7158,3459,0.422464
103,7158,4399,0.484015
103,7165,392,0.555215
103,7165,1357,0.527213
103,7165,3521,0.513871
103,7165,7919,0.566224
103,7193,3184,0.453018
103,7217,3653,0.520274
103,7217,6738,0.534858
103,7217,7856,0.524193
103,7230,4917,0.498039
103,7230,7879,0.511528
103,7238,256,0.537701
103,7238,4862,0.535423
103,7238,5082,0.492011
103,7248,6125,0.476477
103,7286,2395,0.443255
103,7286,8486,0.492544
103,7306,1188,0.482841
103,7306,4898,0.476333
103,7312,5090,0.525962
103,7312,5356,0.544598
103,7327,204,0.506793
103,7348,2057,0.470641
103,7351,811,0.518751
103,7351,2085,0.490745
103,7353,452,0.532631
103,7353,1706,0.491872
103,7353,4446,0.469934
103,7364,4908,0.516017
103,7364,6806,0.485098
103,7365,1829,0.482972
103,7365,2918,0.457687
103,7365,4745,0.484484
103,7365,7559,0.440244
103,7417,7661,0.465649
103,7431,994,0.529337
103,7431,6012,0.491344
103,7431,8189,0.522275
103,7441,5623,0.514371
103,7441,8375,0.499038
103,7448,492,0.486276
103,7450,3050,0.478511
103,7450,4955,0.548834
103,7450,5812,0.473185
103,7450,7625,0.474901
103,7464,1855,0.550183
103,7467,3797,0.504731
103,7483,3184,0.439664
103,7510,4791,0.490167
103,7510,7117,0.476743
103,7510,7441,0.455407
103,7520,3698,0.534186
103,7520,5737,0.459765
103,7528,4488,0.563703
103,7528,4753,0.590234
103,7528,5396,0.602045
103,7528,7914,0.585917
103,7530,2813,0.497571
103,7559,481,0.511293
103,7559,4700,0.534278
103,7559,8320,0.527383
103,7577,413,0.445670
103,7577,748,0.452961
103,7587,2696,0.446710
103,7591,8621,0.411986
103,7593,2224,0.414511
103,7593,2295,0.396352
103,7593,7715,0.413399
103,7593,8277,0.441700
103,7625,658,0.479735
103,7625,3500,0.487719
103,7661,951,0.520339
103,7661,1305,0.540039
103,7663,1735,0.531254
103,7669,5373,0.513451
103,7669,6548,0.463107
103,7669,7587,0.533974
103,7682,125,0.506515
103,7682,2185,0.454447
103,7684,3254,0.453817
103,7709,114,0.468013
103,7709,3242,0.488339
103,7715,4194,0.475241
