"Month #","White Player #","Black Player #","Score"
103,1553,8111,0.491105
103,1569,8006,0.482192
103,1570,974,0.528839
103,1584,3991,0.497501
103,1594,226,0.533129
103,1594,2555,0.523739
103,1594,4862,0.515363
103,1613,733,0.512660
103,1613,5979,0.502985
103,1635,3470,0.509332
103,1635,6002,0.528756
103,1635,6815,0.523679
103,1657,2847,0.500229
103,1657,3980,0.507985
103,1661,1455,0.497576
103,1661,5187,0.486688
103,1661,5919,0.519447
103,1665,7761,0.483852
103,1673,1553,0.517400
103,1673,1831,0.500440
103,1673,8212,0.490725
103,1673,8246,0.475258
103,1683,1,0.499620
103,1683,1100,0.460485
103,1683,3037,0.529800
103,1683,3288,0.517938
103,1683,6391,0.527838
103,1693,3050,0.509793
103,1693,5826,0.522709
103,1700,2329,0.541122
103,1700,5356,0.520509
103,1700,7312,0.478795
103,1735,793,0.476367
103,1736,96,0.550949
103,1736,3934,0.541258
103,1746,3648,0.487690
103,1757,3155,0.495011
103,1759,4315,0.496996
103,1762,1357,0.468327
103,1773,3060,0.510181
103,1773,4876,0.491860
103,1779,6844,0.517423
103,1781,501,0.454629
103,1797,3849,0.498720
103,1805,4898,0.470328
103,1805,5164,0.502659
103,1814,2830,0.505059
103,1825,4488,0.494820
103,1825,4753,0.491575
103,1825,5396,0.493759
103,1825,7914,0.498761
103,1829,1964,0.453067
103,1829,6993,0.487482
103,1831,1835,0.504646
103,1831,3278,0.496639
103,1831,8111,0.514491
103,1831,8629,0.502457
103,1835,4886,0.476052
103,1835,5011,0.489713
103,1848,658,0.485013
103,1848,4973,0.458170
103,1852,1428,0.544386
103,1852,1661,0.517364
103,1852,5023,0.527995
103,1852,7351,0.517220
103,1855,617,0.503345
103,1855,5419,0.458046
103,1860,436,0.501754
103,1860,4955,0.526125
103,1860,6268,0.513084
103,1863,1548,0.504637
103,1863,5602,0.479164
103,1863,6828,0.504290
103,1866,4216,0.477735
103,1880,3882,0.498101
103,1925,440,0.523024
103,1925,1863,0.507683
103,1925,7053,0.537955
103,1932,971,0.498738
103,1932,4562,0.506413
103,1932,5315,0.496012
103,1942,4810,0.537860
103,1942,5185,0.495050
103,1942,5258,0.472802
103,1942,5258,0.472802
103,1942,6926,0.492524
103,1944,8338,0.499737
103,1951,6410,0.496816
103,1964,2918,0.541979
103,1964,4745,0.584485
103,1964,7365,0.556679
103,1972,408,0.479011
103,1972,1635,0.477498
103,1972,4484,0.476805
103,1972,5614,0.469664
103,1972,8338,0.504161
103,2002,6270,0.473555
103,2057,2609,0.485966
103,2059,963,0.520463
103,2059,6226,0.519440
103,2084,2252,0.493418
103,2085,943,0.461705
103,2085,5270,0.505975
103,2086,1631,0.499067
103,2103,568,0.514404
103,2103,811,0.499608
103,2103,1357,0.466843
103,2103,1848,0.507392
103,2103,7835,0.505386
103,2105,943,0.481616
103,2112,207,0.477865
103,2112,5453,0.485800
103,2112,6944,0.456173
103,2132,114,0.516093
103,2132,5254,0.465101
103,2132,7069,0.501258
103,2146,2699,0.479005
103,2148,4618,0.517587
103,2148,8533,0.507804
103,2155,8597,0.482129
103,2185,374,0.515603
103,2185,639,0.518303
103,2185,3816,0.519684
103,2185,5097,0.515275
103,2185,5463,0.511335
103,2185,6828,0.514194
103,2224,2295,0.474661
103,2224,4194,0.481637
103,2224,7715,0.475498
103,2224,8277,0.460680
103,2235,3242,0.506249
103,2235,4577,0.549052
103,2235,5013,0.538604
103,2238,3041,0.508988
103,2238,7749,0.504888
103,2250,4850,0.488112
103,2252,4694,0.492844
103,2252,5477,0.522769
103,2252,6168,0.530412
103,2252,6891,0.523377
103,2256,2283,0.473626
103,2256,4850,0.517685
103,2270,2513,0.480805
103,2283,193,0.567176
103,2283,4850,0.543085
103,2283,8084,0.504289
103,2295,4194,0.511057
103,2295,7715,0.504767
103,2295,8277,0.492866
103,2308,2576,0.468362
103,2308,3435,0.505199
103,2308,6944,0.471200
103,2311,4484,0.480675
103,2311,6263,0.493490
103,2313,260,0.512705
103,2313,437,0.499745
103,2313,1219,0.493490
103,2313,3443,0.491650
103,2327,6447,0.487526
103,2329,5090,0.438926
103,2329,7312,0.431760
103,2332,7073,0.528452
103,2339,3377,0.492783
103,2351,956,0.472634
103,2351,1304,0.485390
103,2351,3254,0.491088
103,2351,3705,0.490897
103,2351,8084,0.435317
103,2353,7364,0.476472
103,2353,8611,0.479639
103,2364,2129,0.515770
103,2395,4088,0.502238
103,2395,8486,0.537224
103,2444,3242,0.477135
103,2444,6018,0.482101
103,2444,6339,0.483637
103,2483,7096,0.497984
103,2524,3648,0.445270
103,2524,5453,0.489609
103,2524,6324,0.471545
103,2542,1759,0.488108
103,2548,414,0.494508
103,2548,2574,0.484651
103,2548,5327,0.481058
103,2548,6578,0.493107
103,2551,306,0.519329
103,2551,3360,0.518977
103,2551,3916,0.540574
103,2555,226,0.506271
103,2555,1286,0.438345
103,2555,4862,0.508072
103,2555,8287,0.477235
103,2560,1773,0.528236
103,2574,414,0.506847
103,2574,2881,0.523630
103,2574,3882,0.499065
103,2574,5327,0.498596
103,2574,6208,0.494347
103,2576,2308,0.531638
103,2576,3435,0.537179
103,2576,6944,0.496824
103,2603,1814,0.491599
103,2603,2830,0.496145
103,2605,4671,0.551056
103,2605,4772,0.532600
103,2605,6226,0.531783
103,2605,6754,0.507169
103,2609,7348,0.506044
103,2640,7230,0.464370
103,2640,7879,0.507106
103,2667,2603,0.497145
103,2667,2830,0.493352
103,2714,1305,0.468051
103,2714,6449,0.480760
103,2717,6993,0.485837
103,2717,8355,0.479176
103,2731,1452,0.519781
103,2731,7802,0.479655
103,2734,8206,0.491880
103,2771,4287,0.499782
103,2793,145,0.480180
103,2813,6119,0.470377
103,2823,1942,0.501587
103,2830,591,0.467524
103,2830,2603,0.503855
103,2830,4175,0.503539
103,2836,8218,0.502453
103,2841,1972,0.506700
103,2841,3352,0.510634
103,2847,3980,0.518724
103,2897,1089,0.505715
103,2897,1089,0.505715
103,2897,5026,0.526993
103,2897,6680,0.512539
103,2904,1673,0.499462
103,2904,3575,0.523076
103,2904,4886,0.482674
103,2907,2548,0.501530
103,2907,4954,0.498096
103,2907,5530,0.468930
103,2918,1829,0.510716
103,2918,4745,0.551784
103,2920,5140,0.499066
103,2920,7776,0.478679
103,2956,1134,0.468819
103,2956,1848,0.484462
103,2956,3915,0.455348
103,2956,7835,0.477264
103,2959,4381,0.467002
103,2959,7776,0.481055
103,2991,1382,0.497573
103,2991,1799,0.468579
103,2991,7327,0.504362
103,3013,1942,0.520526
103,3013,4917,0.548466
103,3013,6181,0.564497
103,3016,4068,0.493739
103,3016,5226,0.490559
103,3017,4772,0.486189
103,3037,3288,0.483494
103,3037,6391,0.495876
103,3037,7959,0.489588
103,3041,8006,0.490299
103,3047,2112,0.510125
103,3047,3538,0.466270
103,3047,3777,0.499371
103,3050,1848,0.512164
103,3050,7625,0.496296
103,3054,1304,0.505488
103,3060,5257,0.483555
103,3062,1095,0.508963
103,3062,3971,0.471209
103,3062,5658,0.493865
103,3130,3965,0.476813
103,3132,2824,0.480512
103,3184,975,0.534811
103,3184,6305,0.516502
103,3187,6002,0.509709
103,3190,1280,0.521423
103,3190,3405,0.515462
103,3190,6313,0.516578
103,3193,6123,0.492918
103,3242,5013,0.524484
103,3242,7865,0.512519
103,3253,2334,0.470397
103,3253,3062,0.465166
103,3254,8084,0.445486
103,3260,4063,0.491646
103,3272,658,0.491140
103,3272,1693,0.487890
103,3272,4955,0.504589
103,3272,4973,0.473018
103,3272,5051,0.497362
103,3272,5510,0.514216
103,3272,5866,0.501247
103,3278,664,0.489489
103,3278,1673,0.503259
103,3278,2904,0.498535
103,3278,3892,0.515848
103,3278,5011,0.497622
103,3278,8212,0.492937
103,3278,8560,0.517187
103,3288,1100,0.442451
103,3288,1280,0.501689
103,3288,3190,0.480287
103,3288,3405,0.495732
103,3288,6391,0.505444
103,3288,7959,0.501924
103,3293,4240,0.501553
103,3293,7002,0.490883
103,3330,447,0.460236
103,3330,975,0.447882
103,3330,1781,0.442493
103,3330,3184,0.427619
103,3352,3470,0.482485
103,3352,5614,0.456720
103,3352,8218,0.496279
103,3362,8488,0.545780
103,3377,1293,0.512714
103,3377,4401,0.520933
103,3377,5473,0.515158
103,3377,6125,0.510229
103,3377,8177,0.534208
103,3386,180,0.507478
103,3404,452,0.469773
103,3404,2270,0.486232
103,3404,2513,0.465723
103,3405,1191,0.495117
103,3405,1280,0.505376
103,3405,6313,0.503089
103,3435,2308,0.494801
103,3435,2576,0.462821
103,3435,6944,0.464414
103,3435,6944,0.464414
103,3443,260,0.520473
103,3443,437,0.510871
103,3443,5675,0.489336
103,3459,173,0.508266
103,3470,247,0.511828
103,3470,4419,0.470455
103,3470,6776,0.528788
103,3472,4700,0.527057
103,3475,8111,0.503234
103,3479,4108,0.507886
103,3500,1143,0.495821
103,3500,6328,0.488804
103,3500,7141,0.488371
103,3507,2920,0.520785
103,3507,5140,0.522069
103,3507,8242,0.501031
103,3507,8597,0.495294
103,3521,295,0.496086
103,3521,1762,0.493774
103,3521,5441,0.489487
103,3521,6328,0.492518
103,3538,3648,0.487076
103,3564,1863,0.502108
103,3565,3834,0.539435
103,3575,1037,0.477417
103,3575,3475,0.492795
103,3575,4886,0.457985
103,3575,5408,0.487884
103,3575,5737,0.474386
103,3575,8560,0.491122
103,3582,1805,0.517317
103,3582,7248,0.531537
103,3588,374,0.487155
103,3588,2185,0.474467
103,3588,3816,0.496909
103,3588,4777,0.485685
103,3588,5097,0.485728
103,3588,5463,0.485664
103,3588,5850,0.510116
103,3614,413,0.498818
103,3648,973,0.535205
103,3648,3047,0.545220
103,3648,6324,0.524062
103,3653,7856,0.486824
103,3655,1500,0.528421
103,3655,8311,0.560989
103,3655,8597,0.504994
103,3698,4524,0.495685
103,3698,4766,0.498823
103,3705,1099,0.494405
103,3705,2444,0.505123
103,3705,4685,0.491229
103,3705,8375,0.486666
103,3707,2771,0.509315
103,3707,4287,0.501437
103,3772,4772,0.502342
103,3777,3435,0.500357
103,3777,5448,0.486367
103,3797,201,0.500847
103,3797,4155,0.466558
103,3797,4613,0.507093
103,3810,2252,0.490462
103,3810,5172,0.516501
103,3816,5097,0.489770
103,3816,6391,0.505366
103,3818,193,0.522243
103,3834,1455,0.462885
103,3834,2605,0.452795
103,3834,4216,0.473858
103,3849,243,0.471224
103,3849,1470,0.469482
103,3863,4423,0.478787
103,3863,8206,0.498010
103,3882,1781,0.491820
103,3882,5327,0.499593
103,3882,6543,0.508342
103,3900,5116,0.521349
103,3900,6270,0.456596
103,3902,1594,0.462976
103,3902,2555,0.488953
103,3915,5510,0.539399
103,3920,2146,0.499830
103,3920,4120,0.488748
103,3971,5865,0.517990
103,3971,8355,0.517820
103,3981,7669,0.493367
103,3983,7448,0.546403
103,3990,956,0.516936
103,3990,2560,0.500899
103,4015,654,0.511104
103,4015,3297,0.496583
103,4019,6554,0.545456
103,4033,1134,0.499913
103,4037,2256,0.534439
103,4037,2283,0.516976
103,4064,306,0.502965
103,4073,2105,0.508247
103,4073,5164,0.519607
103,4088,1158,0.475359
103,4088,7286,0.461544
103,4108,145,0.501089
103,4120,5895,0.500553
103,4127,4375,0.475514
103,4135,145,0.484230
103,4135,956,0.465962
103,4137,2057,0.502931
103,4137,7989,0.526002
103,4138,1773,0.502843
103,4138,3254,0.509345
103,4175,2603,0.498776
103,4175,2667,0.498760
103,4194,7593,0.483172
103,4194,7848,0.486116
103,4201,3362,0.487021
103,4216,1238,0.515744
103,4216,4671,0.532443
103,4240,7002,0.489124
103,4254,2766,0.510730
103,4254,5415,0.478837
103,4254,7038,0.493034
103,4256,3054,0.480682
103,4287,4857,0.499643
103,4315,2542,0.512485
103,4341,143,0.502477
103,4341,956,0.487371
103,4341,6776,0.522783
103,4375,3260,0.506350
103,4376,207,0.492416
103,4376,207,0.492416
103,4376,2576,0.472443
103,4376,3777,0.506787
103,4376,5448,0.493446
103,4376,5933,0.507789
103,4381,220,0.526591
103,4381,7776,0.523861
103,4399,3459,0.490618
103,4400,3114,0.470313
103,4401,370,0.490303
103,4401,1293,0.492517
103,4401,5473,0.492593
103,4401,6125,0.485744
103,4401,6895,0.487379
103,4419,1972,0.541134
103,4419,3352,0.546876
103,4419,5047,0.525578
103,4419,6002,0.544352
103,4423,572,0.494531
103,4423,2132,0.495831
103,4423,6305,0.493764
103,4423,7053,0.529480
103,4432,638,0.448766
103,4432,670,0.471890
103,4479,1757,0.479710
103,4479,3155,0.472673
103,4484,247,0.521976
103,4484,408,0.514504
103,4488,1825,0.505180
103,4488,5299,0.478643
103,4488,7528,0.460639
103,4488,8552,0.500265
103,4515,5258,0.471566
103,4515,6745,0.491492
103,4515,7510,0.505908
103,4515,7746,0.483642
103,4524,4766,0.504039
103,4529,4613,0.499673
103,4532,954,0.538204
103,4532,1746,0.489503
103,4532,6140,0.533423
103,4532,6864,0.495187
103,4532,7375,0.490715
103,4562,1538,0.457864
103,4562,5315,0.494535
103,4562,8152,0.446587
103,4564,3538,0.485857
103,4564,5116,0.530395
103,4576,4814,0.497110
103,4577,3242,0.460475
103,4584,7353,0.501877
103,4610,974,0.502410
103,4610,6366,0.485273
103,4613,201,0.493871
103,4613,7467,0.503063
103,4616,4529,0.513892
103,4618,5798,0.492617
103,4618,8533,0.491664
103,4628,966,0.511970
103,4628,2731,0.525237
103,4628,4783,0.503403
103,4628,7802,0.504519
103,4631,8189,0.520069
103,4671,1805,0.476042
103,4671,6543,0.474145
103,4671,7351,0.456922
103,4674,1469,0.521003
103,4674,4982,0.501159
103,4676,2841,0.496097
103,4685,5258,0.470339
103,4687,4898,0.476556
103,4694,2252,0.507156
103,4694,5995,0.510402
103,4694,6891,0.525123
103,4694,6891,0.525123
103,4694,8341,0.472843
103,4700,978,0.504250
103,4700,1903,0.470832
103,4700,6000,0.498777
103,4700,8320,0.486232
103,4700,8523,0.486740
103,4708,5477,0.509550
103,4708,5477,0.509550
103,4708,8341,0.452380
103,4745,1829,0.456534
103,4745,6993,0.444149
103,4753,295,0.498162
103,4753,1825,0.508425
103,4753,7528,0.463189
103,4753,8552,0.505086
103,4772,304,0.503934
103,4777,7043,0.515812
103,4783,662,0.497373
103,4783,662,0.497373
103,4783,6828,0.506174
103,4791,6854,0.469839
103,4791,7117,0.496333
103,4810,7230,0.433250
103,4812,4383,0.510684
103,4814,4812,0.492814
103,4814,6554,0.499181
103,4842,3184,0.480370
103,4847,3459,0.538466
103,4847,4399,0.541301
103,4850,193,0.529692
103,4850,598,0.491732
103,4850,4037,0.457999
103,4850,8084,0.458799
103,4852,568,0.497989
103,4857,2771,0.505278
103,4857,3707,0.496165
103,4862,226,0.505326
103,4862,1286,0.441987
103,4862,3902,0.509874
103,4862,5681,0.522939
103,4862,5973,0.523821
103,4862,6946,0.472378
103,4862,7238,0.503426
103,4862,8287,0.460406
103,4862,8388,0.479159
103,4876,4432,0.524763
103,4876,5926,0.503126
103,4877,3054,0.511599
103,4886,5011,0.514153
103,4898,428,0.548281
103,4898,614,0.507456
103,4898,1188,0.517190
103,4898,2813,0.526210
103,4898,6119,0.495857
103,4898,8447,0.527147
103,4911,5482,0.510266
103,4911,6691,0.458920
103,4917,7510,0.484481
103,4931,3902,0.538660
103,4931,7973,0.547229
103,4948,7879,0.499449
103,4954,6208,0.486200
103,4955,639,0.500734
103,4955,1860,0.473875
103,4955,4532,0.478364
103,4955,5979,0.492785
103,4955,7625,0.487978
103,4959,7073,0.464235
103,4971,10,0.513368
103,4971,1161,0.487315
103,4973,3050,0.530316
103,4982,3608,0.498032
103,5011,1553,0.519673
103,5011,1673,0.499913
103,5011,3920,0.519279
103,5011,5914,0.478890
103,5013,4577,0.488588
103,5013,7865,0.479761
103,5023,392,0.485737
103,5023,1455,0.476546
103,5023,2085,0.505797
103,5023,3915,0.466509
103,5023,4973,0.465421
103,5023,5051,0.497340
103,5023,5187,0.468847
103,5023,5812,0.495063
103,5023,6586,0.433043
103,5026,1089,0.475207
103,5026,2897,0.473007
103,5026,6680,0.480772
103,5036,1187,0.488669
103,5047,1944,0.518334
103,5050,5258,0.517518
103,5050,8028,0.495133
103,5051,568,0.516138
103,5051,1143,0.507806
103,5051,1848,0.507929
103,5051,6328,0.501471
103,5068,7587,0.493789
103,5082,5681,0.549484
103,5082,5973,0.548075
103,5082,7238,0.531788
103,5082,8388,0.500424
103,5089,374,0.495472
103,5089,2185,0.485846
103,5089,3588,0.505872
103,5089,3816,0.501322
103,5089,5097,0.490945
103,5089,5463,0.491464
103,5089,8177,0.517203
103,5090,1700,0.518064
103,5090,5356,0.539193
103,5097,349,0.472861
103,5097,6391,0.515446
103,5116,4376,0.479399
103,5140,220,0.495214
103,5140,7776,0.478862
103,5140,8242,0.479395
103,5140,8597,0.471863
103,5142,4674,0.498657
103,5173,1613,0.476905
103,5183,2605,0.476063
103,5185,1979,0.511083
103,5185,5325,0.536149
103,5185,6040,0.472063
103,5187,1805,0.530759
103,5187,3834,0.541989
103,5187,5247,0.525724
103,5187,5545,0.542687
103,5209,3472,0.486130
103,5226,1683,0.481940
103,5226,3037,0.515231
103,5226,3288,0.498672
103,5226,7959,0.504727
103,5247,2085,0.508323
103,5247,4898,0.475756
103,5254,114,0.547856
103,5254,4423,0.534765
103,5254,7069,0.527726
103,5257,956,0.496761
103,5258,3242,0.509433
103,5258,6040,0.496529
103,5258,6854,0.515962
103,5258,7709,0.517355
103,5258,8162,0.525568
103,5270,3834,0.504687
103,5270,6586,0.422574
103,5299,4753,0.514776
103,5299,5396,0.516190
103,5311,6439,0.496921
103,5315,1538,0.479505
103,5315,6850,0.485991
103,5315,8152,0.451057
103,5325,4537,0.496003
103,5327,2548,0.518942
103,5327,2548,0.518942
103,5327,2574,0.501404
103,5356,2329,0.517087
103,5373,603,0.516400
103,5373,2766,0.508737
103,5380,3041,0.512553
103,5396,295,0.506326
103,5396,1825,0.506241
103,5396,7528,0.464301
103,5396,8552,0.503985
103,5408,1673,0.482515
103,5415,4057,0.538965
103,5415,5172,0.541262
103,5415,7749,0.542431
103,5419,1187,0.526518
103,5419,1553,0.546902
103,5419,1831,0.529042
103,5441,3272,0.506613
103,5441,5023,0.505322
103,5441,6328,0.508266
103,5448,3648,0.469455
103,5448,6944,0.480931
103,5453,207,0.490662
103,5453,3047,0.497920
103,5453,3435,0.504908
103,5456,3479,0.512984
103,5463,374,0.501563
103,5463,3816,0.510398
103,5463,5097,0.497991
103,5472,6891,0.527392
103,5473,370,0.500628
103,5473,5950,0.483116
103,5473,6895,0.497092
103,5477,4,0.486264
103,5477,7925,0.467833
103,5477,8341,0.440347
103,5482,6691,0.446065
103,5510,1134,0.482701
103,5510,7625,0.478576
103,5516,4610,0.503742
103,5516,5895,0.492298
103,5545,1852,0.450023
103,5545,5270,0.489171
103,5558,3472,0.469515
103,5558,5209,0.481898
103,5566,3653,0.497685
103,5596,4348,0.480405
103,5614,1238,0.539766
103,5614,1428,0.545621
103,5614,1866,0.552946
103,5614,3565,0.506488
103,5614,5183,0.525890
103,5623,4810,0.521595
103,5623,5050,0.450292
103,5623,8214,0.446394
103,5658,1095,0.516601
103,5658,2334,0.514099
103,5658,3253,0.539403
103,5675,813,0.527314
103,5675,1219,0.511412
103,5675,2313,0.525181
103,5681,256,0.451696
103,5681,4862,0.477061
103,5681,5082,0.450516
103,5737,4524,0.515729
103,5737,4766,0.520039
103,5740,3130,0.501871
103,5740,3965,0.479208
103,5774,3902,0.482537
103,5774,4931,0.441470
103,5798,2148,0.489421
103,5802,3130,0.552421
103,5802,3965,0.521910
103,5802,5740,0.546903
103,5812,568,0.517085
103,5812,658,0.494546
103,5812,3500,0.513169
103,5812,5866,0.497352
103,5817,2739,0.502650
103,5826,6220,0.488158
103,5837,3054,0.479851
103,5837,3254,0.493744
103,5837,4877,0.473925
103,5850,598,0.454858
103,5850,8465,0.470771
103,5863,1570,0.475661
103,5863,6366,0.486659
103,5863,7498,0.488750
103,5865,3062,0.509262
103,5865,8355,0.501658
103,5866,295,0.512896
103,5866,584,0.520693
103,5866,3521,0.512125
103,5866,5826,0.519042
103,5866,6220,0.507591
103,5868,5116,0.514609
103,5870,3377,0.496842
103,5875,4304,0.489178
103,5875,8449,0.500387
103,5895,1673,0.494598
103,5895,5419,0.466814
103,5919,1455,0.470435
103,5919,6543,0.503923
103,5926,2351,0.522186
103,5926,2560,0.474662
103,5930,1084,0.517284
103,5930,6089,0.488900
103,5950,3377,0.505729
103,5950,4401,0.522460
103,5973,256,0.446559
103,5973,4862,0.476179
103,5973,5082,0.451925
103,5979,1242,0.498893
103,5979,1613,0.497015
103,5979,4955,0.507215
103,5983,8375,0.513788
103,5994,3352,0.507095
103,5994,4484,0.480576
103,5995,2084,0.504512
103,5995,2252,0.499237
103,5995,6891,0.519493
103,6000,1329,0.496184
103,6000,1903,0.467085
103,6000,7559,0.493980
103,6000,8295,0.501706
103,6002,2841,0.486659
103,6002,5047,0.477077
103,6002,6776,0.508279
103,6012,994,0.518332
103,6012,7027,0.512400
103,6012,8189,0.516501
103,6017,7833,0.494585
103,6018,6993,0.496791
103,6018,7684,0.516374
103,6038,428,0.535194
103,6040,1942,0.528867
103,6059,3330,0.548425
103,6084,7230,0.475674
103,6084,7441,0.501319
103,6089,314,0.531822
103,6089,748,0.482782
103,6089,5930,0.511100
103,6119,1805,0.534668
103,6119,6125,0.519718
103,6125,370,0.505788
103,6125,1805,0.511937
103,6125,5473,0.505106
103,6125,5950,0.489281
103,6125,6895,0.502237
103,6140,207,0.474607
103,6140,2112,0.497012
103,6140,2308,0.483569
103,6140,6451,0.470461
103,6161,1673,0.476319
103,6161,3920,0.491251
103,6168,4,0.481429
103,6181,8028,0.410281
103,6191,4064,0.493813
103,6194,975,0.497471
103,6194,3330,0.550209
103,6208,2548,0.515330
103,6208,4216,0.502796
103,6220,658,0.491771
103,6220,2103,0.498004
103,6220,2956,0.525535
103,6220,4532,0.485106
103,6220,5051,0.498620
103,6220,6270,0.460740
103,6220,7450,0.514115
103,6226,3834,0.511238
103,6263,7819,0.526896
103,6268,638,0.481397
103,6268,1860,0.486916
103,6270,7217,0.532937
103,6272,1797,0.509302
103,6272,3849,0.508344
103,6305,572,0.502676
103,6305,2132,0.502117
103,6305,5254,0.481028
103,6305,7193,0.520358
103,6313,1191,0.492486
103,6313,3288,0.500476
103,6324,2112,0.537615
103,6324,3538,0.497150
103,6324,5868,0.523304
103,6324,5933,0.531017
103,6324,6140,0.539440
103,6328,2103,0.499669
103,6339,3705,0.512655
103,6339,8375,0.502094
103,6366,1570,0.488342
103,6391,349,0.458580
103,6391,1100,0.443000
103,6391,2185,0.473844
103,6391,3588,0.493872
103,6391,5089,0.483458
103,6391,5226,0.493699
103,6391,5463,0.481765
103,6418,3013,0.470519
103,6439,102,0.496148
103,6447,2230,0.483186
103,6449,5183,0.494184
103,6451,4532,0.493748
103,6460,306,0.479388
103,6460,2551,0.460776
103,6460,3360,0.477356
103,6532,8088,0.503705
103,6543,2105,0.487027
103,6543,6844,0.503940
103,6548,3981,0.525895
103,6554,4576,0.507690
103,6556,4850,0.512428
103,6578,2574,0.492662
103,6578,3882,0.490881
103,6578,5327,0.488114
103,6586,1805,0.571901
103,6605,1961,0.512290
103,6621,5116,0.519522
103,6629,2734,0.505222
103,6647,8611,0.494346
103,6680,1089,0.492967
103,6680,2897,0.487461
103,6680,4959,0.540661
103,6680,5026,0.519228
103,6691,7890,0.541340
103,6701,1248,0.492613
103,6701,7805,0.483566
103,6738,5566,0.517712
103,6741,1187,0.484997
103,6745,2640,0.505692
103,6745,5050,0.461956
103,6747,2693,0.505514
103,6747,5068,0.496872
103,6747,7038,0.484980
103,6754,304,0.540133
103,6754,4908,0.521170
103,6754,7364,0.505337
103,6776,4676,0.481022
103,6776,8218,0.482158
103,6806,3772,0.520308
103,6808,4381,0.468779
103,6811,2696,0.506721
103,6815,6776,0.505884
103,6819,742,0.506573
103,6819,4971,0.503715
103,6828,4708,0.496774
103,6834,440,0.512935
103,6834,2483,0.506663
103,6834,4783,0.509547
103,6834,4783,0.509547
103,6844,2574,0.486803
103,6850,971,0.513248
103,6850,1932,0.519431
103,6850,4562,0.527312
103,6850,8415,0.488090
103,6854,7441,0.506897
103,6854,8214,0.469187
103,6864,5441,0.513451
103,6864,5866,0.514089
103,6891,2084,0.488771
103,6891,5602,0.469051
103,6895,370,0.503479
103,6895,3377,0.489819
103,6895,5950,0.490183
103,6926,7510,0.517613
103,6926,8084,0.465221
103,6944,2308,0.528800
103,6944,2576,0.503176
103,6944,3047,0.535324
103,6944,3435,0.535586
103,6944,3538,0.504788
103,6946,1594,0.504396
103,6946,2555,0.531952
103,6946,3902,0.539475
103,6951,6741,0.519139
103,6979,201,0.472314
103,6979,7467,0.480950
103,6993,114,0.518614
103,6993,193,0.525774
103,6993,1321,0.502364
103,6993,1964,0.462538
103,6993,2918,0.499872
103,6993,3818,0.509912
103,6993,7365,0.524395
103,6993,8288,0.506793
103,6997,4852,0.509593
103,7027,1356,0.490496
103,7027,7431,0.503192
103,7041,6263,0.491108
103,7043,3588,0.498582
103,7053,4628,0.469052
103,7065,6119,0.483301
103,7069,114,0.519255
103,7069,562,0.497461
103,7069,4423,0.500639
103,7069,6305,0.491999
103,7087,1880,0.518956
103,7087,4216,0.514253
103,7087,4954,0.523774
103,7096,3476,0.524464
103,7106,3254,0.513759
103,7106,4138,0.507420
103,7106,4432,0.529396
103,7106,4876,0.501373
103,7115,143,0.499597
103,7115,956,0.485739
103,7141,1693,0.492949
103,7141,4532,0.488902
103,7141,6220,0.501568
103,7142,6418,0.518651
103,7158,3459,0.494212
103,7158,4399,0.500755
103,7165,392,0.484028
103,7165,1357,0.472319
103,7165,3521,0.510243
103,7165,7919,0.501198
103,7193,3184,0.458787
103,7217,3653,0.515244
103,7217,6738,0.503664
103,7217,7856,0.506027
103,7230,4917,0.554312
103,7230,7879,0.546333
103,7238,256,0.459752
103,7238,4862,0.496574
103,7238,5082,0.468212
103,7248,6125,0.470749
103,7286,2395,0.533588
103,7286,8486,0.568848
103,7306,1188,0.493317
103,7306,4898,0.475350
103,7312,5090,0.501658
103,7312,5356,0.544054
103,7327,204,0.481742
103,7348,2057,0.498231
103,7351,811,0.512305
103,7351,2085,0.521852
103,7353,452,0.512962
103,7353,1706,0.497164
103,7353,4446,0.496698
103,7364,4908,0.523837
103,7364,6806,0.505823
103,7365,1829,0.488291
103,7365,2918,0.474734
103,7365,4745,0.532619
103,7365,7559,0.493224
103,7417,7661,0.512405
103,7431,994,0.500138
103,7431,6012,0.481279
103,7431,8189,0.499694
103,7441,5623,0.515755
103,7441,8375,0.505703
103,7448,492,0.498863
103,7450,3050,0.487034
103,7450,4955,0.492502
103,7450,5812,0.484071
103,7450,7625,0.481880
103,7464,1855,0.494698
103,7467,3797,0.491331
103,7483,3184,0.459246
103,7510,4791,0.508663
103,7510,7117,0.515867
103,7510,7441,0.484392
103,7520,3698,0.518497
103,7520,5737,0.497281
103,7528,4488,0.539361
103,7528,4753,0.536811
103,7528,5396,0.535699
103,7528,7914,0.541194
103,7530,2813,0.479194
103,7559,481,0.489734
103,7559,4700,0.507235
103,7559,8320,0.494433
103,7577,413,0.478931
103,7577,748,0.445762
103,7587,2696,0.500480
103,7591,8621,0.456805
103,7593,2224,0.529129
103,7593,2295,0.502695
103,7593,7715,0.501236
103,7593,8277,0.494688
103,7625,658,0.498155
103,7625,3500,0.517257
103,7661,951,0.510357
103,7661,1305,0.490183
103,7663,1735,0.513736
103,7669,5373,0.488522
103,7669,6548,0.479682
103,7669,7587,0.486318
103,7682,125,0.497674
103,7682,2185,0.475137
103,7684,3254,0.508430
103,7709,114,0.528510
103,7709,3242,0.500697
103,7715,4194,0.497598
