"Month #","White Player #","Black Player #","Score"
103,1553,8111,0.572151
103,1569,8006,0.425459
103,1570,974,0.478932
103,1584,3991,0.532414
103,1594,226,0.496837
103,1594,2555,0.488822
103,1594,4862,0.438464
103,1613,733,0.472636
103,1613,5979,0.543084
103,1635,3470,0.529725
103,1635,6002,0.531358
103,1635,6815,0.565129
103,1657,2847,0.422316
103,1657,3980,0.391029
103,1661,1455,0.485613
103,1661,5187,0.513969
103,1661,5919,0.446777
103,1665,7761,0.515245
103,1673,1553,0.474619
103,1673,1831,0.506210
103,1673,8212,0.503508
103,1673,8246,0.478082
103,1683,1,0.506134
103,1683,1100,0.439368
103,1683,3037,0.459797
103,1683,3288,0.482717
103,1683,6391,0.428031
103,1693,3050,0.533221
103,1693,5826,0.521485
103,1700,2329,0.548666
103,1700,5356,0.431014
103,1700,7312,0.548414
103,1735,793,0.487970
103,1736,96,0.509275
103,1736,3934,0.491020
103,1746,3648,0.485510
103,1757,3155,0.477437
103,1759,4315,0.470493
103,1762,1357,0.474844
103,1773,3060,0.495623
103,1773,4876,0.530385
103,1779,6844,0.528621
103,1781,501,0.508643
103,1797,3849,0.507011
103,1805,4898,0.523628
103,1805,5164,0.532033
103,1814,2830,0.521314
103,1825,4488,0.571051
103,1825,4753,0.554750
103,1825,5396,0.497058
103,1825,7914,0.575078
103,1829,1964,0.524437
103,1829,6993,0.397115
103,1831,1835,0.545404
103,1831,3278,0.531998
103,1831,8111,0.506042
103,1831,8629,0.544059
103,1835,4886,0.385746
103,1835,5011,0.472047
103,1848,658,0.544858
103,1848,4973,0.481542
103,1852,1428,0.502032
103,1852,1661,0.484403
103,1852,5023,0.441876
103,1852,7351,0.466263
103,1855,617,0.462734
103,1855,5419,0.370733
103,1860,436,0.449022
103,1860,4955,0.502334
103,1860,6268,0.483749
103,1863,1548,0.424745
103,1863,5602,0.312461
103,1863,6828,0.442447
103,1866,4216,0.514131
103,1880,3882,0.596780
103,1925,440,0.518640
103,1925,1863,0.510495
103,1925,7053,0.518801
103,1932,971,0.557923
103,1932,4562,0.607464
103,1932,5315,0.605055
103,1942,4810,0.522204
103,1942,5185,0.537180
103,1942,5258,0.507908
103,1942,5258,0.507908
103,1942,6926,0.466970
103,1944,8338,0.535034
103,1951,6410,0.454344
103,1964,2918,0.471521
103,1964,4745,0.555302
103,1964,7365,0.457439
103,1972,408,0.421501
103,1972,1635,0.468227
103,1972,4484,0.553772
103,1972,5614,0.474175
103,1972,8338,0.524927
103,2002,6270,0.710243
103,2057,2609,0.499805
103,2059,963,0.583886
103,2059,6226,0.516631
103,2084,2252,0.461179
103,2085,943,0.509044
103,2085,5270,0.480658
103,2086,1631,0.538782
103,2103,568,0.472376
103,2103,811,0.527442
103,2103,1357,0.408523
103,2103,1848,0.469276
103,2103,7835,0.478935
103,2105,943,0.493959
103,2112,207,0.537721
103,2112,5453,0.531009
103,2112,6944,0.518113
103,2132,114,0.488702
103,2132,5254,0.531723
103,2132,7069,0.500001
103,2146,2699,0.457997
103,2148,4618,0.535495
103,2148,8533,0.486921
103,2155,8597,0.463127
103,2185,374,0.572127
103,2185,639,0.485101
103,2185,3816,0.547610
103,2185,5097,0.523244
103,2185,5463,0.489914
103,2185,6828,0.571582
103,2224,2295,0.326936
103,2224,4194,0.358457
103,2224,7715,0.448056
103,2224,8277,0.477733
103,2235,3242,0.424266
103,2235,4577,0.475494
103,2235,5013,0.434520
103,2238,3041,0.523179
103,2238,7749,0.513333
103,2250,4850,0.421216
103,2252,4694,0.430605
103,2252,5477,0.401768
103,2252,6168,0.499527
103,2252,6891,0.484382
103,2256,2283,0.386761
103,2256,4850,0.363564
103,2270,2513,0.558706
103,2283,193,0.569862
103,2283,4850,0.421245
103,2283,8084,0.495231
103,2295,4194,0.522605
103,2295,7715,0.558169
103,2295,8277,0.568820
103,2308,2576,0.428423
103,2308,3435,0.474227
103,2308,6944,0.497641
103,2311,4484,0.536082
103,2311,6263,0.476182
103,2313,260,0.471166
103,2313,437,0.484081
103,2313,1219,0.561229
103,2313,3443,0.427564
103,2327,6447,0.445318
103,2329,5090,0.479789
103,2329,7312,0.498360
103,2332,7073,0.493512
103,2339,3377,0.545135
103,2351,956,0.436584
103,2351,1304,0.492356
103,2351,3254,0.485146
103,2351,3705,0.485306
103,2351,8084,0.411081
103,2353,7364,0.419699
103,2353,8611,0.416906
103,2364,2129,0.598463
103,2395,4088,0.360125
103,2395,8486,0.442188
103,2444,3242,0.444404
103,2444,6018,0.527730
103,2444,6339,0.540037
103,2483,7096,0.525397
103,2524,3648,0.492821
103,2524,5453,0.500911
103,2524,6324,0.489625
103,2542,1759,0.469457
103,2548,414,0.446263
103,2548,2574,0.471293
103,2548,5327,0.451072
103,2548,6578,0.499230
103,2551,306,0.543096
103,2551,3360,0.605508
103,2551,3916,0.575355
103,2555,226,0.502410
103,2555,1286,0.417395
103,2555,4862,0.393667
103,2555,8287,0.426027
103,2560,1773,0.543348
103,2574,414,0.454790
103,2574,2881,0.531540
103,2574,3882,0.503835
103,2574,5327,0.470280
103,2574,6208,0.526234
103,2576,2308,0.571577
103,2576,3435,0.543459
103,2576,6944,0.595184
103,2603,1814,0.456036
103,2603,2830,0.453333
103,2605,4671,0.542363
103,2605,4772,0.543984
103,2605,6226,0.532797
103,2605,6754,0.526851
103,2609,7348,0.530085
103,2640,7230,0.520999
103,2640,7879,0.528240
103,2667,2603,0.552916
103,2667,2830,0.509071
103,2714,1305,0.488736
103,2714,6449,0.450037
103,2717,6993,0.437950
103,2717,8355,0.531393
103,2731,1452,0.552997
103,2731,7802,0.482820
103,2734,8206,0.452352
103,2771,4287,0.517379
103,2793,145,0.472697
103,2813,6119,0.531534
103,2823,1942,0.504005
103,2830,591,0.477261
103,2830,2603,0.546667
103,2830,4175,0.477005
103,2836,8218,0.445189
103,2841,1972,0.550974
103,2841,3352,0.556125
103,2847,3980,0.475328
103,2897,1089,0.541685
103,2897,1089,0.541685
103,2897,5026,0.557140
103,2897,6680,0.560255
103,2904,1673,0.489117
103,2904,3575,0.525623
103,2904,4886,0.401782
103,2907,2548,0.532596
103,2907,4954,0.538551
103,2907,5530,0.489093
103,2918,1829,0.518705
103,2918,4745,0.566402
103,2920,5140,0.508677
103,2920,7776,0.525144
103,2956,1134,0.467569
103,2956,1848,0.439388
103,2956,3915,0.475637
103,2956,7835,0.448192
103,2959,4381,0.403511
103,2959,7776,0.417905
103,2991,1382,0.545357
103,2991,1799,0.499182
103,2991,7327,0.556560
103,3013,1942,0.467401
103,3013,4917,0.483183
103,3013,6181,0.539584
103,3016,4068,0.499242
103,3016,5226,0.448389
103,3017,4772,0.494057
103,3037,3288,0.520622
103,3037,6391,0.463504
103,3037,7959,0.473300
103,3041,8006,0.476317
103,3047,2112,0.433446
103,3047,3538,0.465815
103,3047,3777,0.385753
103,3050,1848,0.480963
103,3050,7625,0.458368
103,3054,1304,0.453292
103,3060,5257,0.487529
103,3062,1095,0.413888
103,3062,3971,0.522590
103,3062,5658,0.444066
103,3130,3965,0.402020
103,3132,2824,0.458129
103,3184,975,0.518457
103,3184,6305,0.506306
103,3187,6002,0.514668
103,3190,1280,0.483159
103,3190,3405,0.507117
103,3190,6313,0.499927
103,3193,6123,0.477394
103,3242,5013,0.523161
103,3242,7865,0.556470
103,3253,2334,0.486540
103,3253,3062,0.449009
103,3254,8084,0.428045
103,3260,4063,0.501093
103,3272,658,0.599179
103,3272,1693,0.533575
103,3272,4955,0.546171
103,3272,4973,0.466819
103,3272,5051,0.587330
103,3272,5510,0.579640
103,3272,5866,0.562369
103,3278,664,0.467866
103,3278,1673,0.529550
103,3278,2904,0.498991
103,3278,3892,0.470620
103,3278,5011,0.461132
103,3278,8212,0.459336
103,3278,8560,0.506483
103,3288,1100,0.402277
103,3288,1280,0.481527
103,3288,3190,0.505345
103,3288,3405,0.520095
103,3288,6391,0.432264
103,3288,7959,0.480154
103,3293,4240,0.434612
103,3293,7002,0.530400
103,3330,447,0.495075
103,3330,975,0.415963
103,3330,1781,0.434149
103,3330,3184,0.429098
103,3352,3470,0.490780
103,3352,5614,0.470992
103,3352,8218,0.475918
103,3362,8488,0.471425
103,3377,1293,0.492083
103,3377,4401,0.505692
103,3377,5473,0.542483
103,3377,6125,0.472260
103,3377,8177,0.555870
103,3386,180,0.571748
103,3404,452,0.491928
103,3404,2270,0.489771
103,3404,2513,0.479078
103,3405,1191,0.483720
103,3405,1280,0.462217
103,3405,6313,0.479440
103,3435,2308,0.525773
103,3435,2576,0.456541
103,3435,6944,0.462298
103,3435,6944,0.462298
103,3443,260,0.543882
103,3443,437,0.556781
103,3443,5675,0.587983
103,3459,173,0.465011
103,3470,247,0.527383
103,3470,4419,0.454201
103,3470,6776,0.568352
103,3472,4700,0.429487
103,3475,8111,0.482497
103,3479,4108,0.372301
103,3500,1143,0.505151
103,3500,6328,0.520067
103,3500,7141,0.527100
103,3507,2920,0.422930
103,3507,5140,0.447825
103,3507,8242,0.377089
103,3507,8597,0.377770
103,3521,295,0.511295
103,3521,1762,0.535455
103,3521,5441,0.573055
103,3521,6328,0.606827
103,3538,3648,0.447755
103,3564,1863,0.553813
103,3565,3834,0.594021
103,3575,1037,0.472558
103,3575,3475,0.486994
103,3575,4886,0.357797
103,3575,5408,0.453447
103,3575,5737,0.477506
103,3575,8560,0.515338
103,3582,1805,0.557152
103,3582,7248,0.579124
103,3588,374,0.571827
103,3588,2185,0.489022
103,3588,3816,0.549700
103,3588,4777,0.568983
103,3588,5097,0.496183
103,3588,5463,0.516993
103,3588,5850,0.544359
103,3614,413,0.480340
103,3648,973,0.548707
103,3648,3047,0.607966
103,3648,6324,0.467521
103,3653,7856,0.509462
103,3655,1500,0.534761
103,3655,8311,0.608635
103,3655,8597,0.528970
103,3698,4524,0.402228
103,3698,4766,0.428855
103,3705,1099,0.564041
103,3705,2444,0.497342
103,3705,4685,0.502568
103,3705,8375,0.491471
103,3707,2771,0.463735
103,3707,4287,0.441213
103,3772,4772,0.496206
103,3777,3435,0.526391
103,3777,5448,0.506585
103,3797,201,0.481050
103,3797,4155,0.506735
103,3797,4613,0.507370
103,3810,2252,0.587076
103,3810,5172,0.561602
103,3816,5097,0.451712
103,3816,6391,0.443797
103,3818,193,0.473352
103,3834,1455,0.481176
103,3834,2605,0.471454
103,3834,4216,0.496100
103,3849,243,0.439805
103,3849,1470,0.465303
103,3863,4423,0.485222
103,3863,8206,0.479774
103,3882,1781,0.527995
103,3882,5327,0.461434
103,3882,6543,0.486498
103,3900,5116,0.528931
103,3900,6270,0.710109
103,3902,1594,0.469420
103,3902,2555,0.477141
103,3915,5510,0.578636
103,3920,2146,0.487101
103,3920,4120,0.479436
103,3971,5865,0.459473
103,3971,8355,0.483084
103,3981,7669,0.489930
103,3983,7448,0.537734
103,3990,956,0.468090
103,3990,2560,0.447947
103,4015,654,0.514050
103,4015,3297,0.550109
103,4019,6554,0.631584
103,4033,1134,0.497964
103,4037,2256,0.514306
103,4037,2283,0.524395
103,4064,306,0.461760
103,4073,2105,0.400064
103,4073,5164,0.392666
103,4088,1158,0.587053
103,4088,7286,0.512652
103,4108,145,0.521563
103,4120,5895,0.577144
103,4127,4375,0.487153
103,4135,145,0.512946
103,4135,956,0.421900
103,4137,2057,0.510692
103,4137,7989,0.553906
103,4138,1773,0.488652
103,4138,3254,0.524896
103,4175,2603,0.553432
103,4175,2667,0.517509
103,4194,7593,0.485230
103,4194,7848,0.452171
103,4201,3362,0.526888
103,4216,1238,0.476977
103,4216,4671,0.504293
103,4240,7002,0.533466
103,4254,2766,0.564422
103,4254,5415,0.509267
103,4254,7038,0.559938
103,4256,3054,0.567627
103,4287,4857,0.456744
103,4315,2542,0.546280
103,4341,143,0.505897
103,4341,956,0.449943
103,4341,6776,0.540692
103,4375,3260,0.565523
103,4376,207,0.480397
103,4376,207,0.480397
103,4376,2576,0.377439
103,4376,3777,0.464247
103,4376,5448,0.480704
103,4376,5933,0.494284
103,4381,220,0.571684
103,4381,7776,0.554565
103,4399,3459,0.475789
103,4400,3114,0.468279
103,4401,370,0.502579
103,4401,1293,0.495056
103,4401,5473,0.488105
103,4401,6125,0.496941
103,4401,6895,0.505663
103,4419,1972,0.544724
103,4419,3352,0.553736
103,4419,5047,0.560343
103,4419,6002,0.523433
103,4423,572,0.464187
103,4423,2132,0.451803
103,4423,6305,0.434725
103,4423,7053,0.503702
103,4432,638,0.436336
103,4432,670,0.407651
103,4479,1757,0.535559
103,4479,3155,0.485855
103,4484,247,0.415084
103,4484,408,0.403743
103,4488,1825,0.428949
103,4488,5299,0.386539
103,4488,7528,0.376581
103,4488,8552,0.510997
103,4515,5258,0.518366
103,4515,6745,0.573674
103,4515,7510,0.434283
103,4515,7746,0.514769
103,4524,4766,0.520695
103,4529,4613,0.520939
103,4532,954,0.544777
103,4532,1746,0.546346
103,4532,6140,0.552382
103,4532,6864,0.470203
103,4532,7375,0.521593
103,4562,1538,0.433022
103,4562,5315,0.513306
103,4562,8152,0.430298
103,4564,3538,0.547322
103,4564,5116,0.542383
103,4576,4814,0.496700
103,4577,3242,0.463574
103,4584,7353,0.489726
103,4610,974,0.504157
103,4610,6366,0.523637
103,4613,201,0.456439
103,4613,7467,0.455818
103,4616,4529,0.501483
103,4618,5798,0.472266
103,4618,8533,0.420103
103,4628,966,0.467779
103,4628,2731,0.457634
103,4628,4783,0.452944
103,4628,7802,0.425781
103,4631,8189,0.517837
103,4671,1805,0.446512
103,4671,6543,0.435549
103,4671,7351,0.482610
103,4674,1469,0.425521
103,4674,4982,0.468526
103,4676,2841,0.438685
103,4685,5258,0.488366
103,4687,4898,0.478616
103,4694,2252,0.569395
103,4694,5995,0.531306
103,4694,6891,0.608521
103,4694,6891,0.608521
103,4694,8341,0.566120
103,4700,978,0.536911
103,4700,1903,0.545443
103,4700,6000,0.553359
103,4700,8320,0.488835
103,4700,8523,0.479020
103,4708,5477,0.500503
103,4708,5477,0.500503
103,4708,8341,0.489030
103,4745,1829,0.440025
103,4745,6993,0.360917
103,4753,295,0.471713
103,4753,1825,0.445250
103,4753,7528,0.460006
103,4753,8552,0.487055
103,4772,304,0.509364
103,4777,7043,0.497161
103,4783,662,0.557819
103,4783,662,0.557819
103,4783,6828,0.571783
103,4791,6854,0.525704
103,4791,7117,0.496310
103,4810,7230,0.542569
103,4812,4383,0.535079
103,4814,4812,0.467327
103,4814,6554,0.466107
103,4842,3184,0.532504
103,4847,3459,0.508928
103,4847,4399,0.460690
103,4850,193,0.570750
103,4850,598,0.612088
103,4850,4037,0.506693
103,4850,8084,0.568732
103,4852,568,0.478484
103,4857,2771,0.549485
103,4857,3707,0.578269
103,4862,226,0.590093
103,4862,1286,0.498676
103,4862,3902,0.552426
103,4862,5681,0.527709
103,4862,5973,0.562628
103,4862,6946,0.511949
103,4862,7238,0.514224
103,4862,8287,0.474496
103,4862,8388,0.501143
103,4876,4432,0.542085
103,4876,5926,0.484578
103,4877,3054,0.620884
103,4886,5011,0.593648
103,4898,428,0.519777
103,4898,614,0.412455
103,4898,1188,0.474253
103,4898,2813,0.452729
103,4898,6119,0.450268
103,4898,8447,0.523869
103,4911,5482,0.543220
103,4911,6691,0.564936
103,4917,7510,0.449548
103,4931,3902,0.587589
103,4931,7973,0.510923
103,4948,7879,0.501495
103,4954,6208,0.466364
103,4955,639,0.381922
103,4955,1860,0.497666
103,4955,4532,0.440364
103,4955,5979,0.507990
103,4955,7625,0.467458
103,4959,7073,0.487125
103,4971,10,0.512003
103,4971,1161,0.511219
103,4973,3050,0.552837
103,4982,3608,0.483484
103,5011,1553,0.434561
103,5011,1673,0.494564
103,5011,3920,0.514988
103,5011,5914,0.464556
103,5013,4577,0.529913
103,5013,7865,0.483402
103,5023,392,0.440132
103,5023,1455,0.509949
103,5023,2085,0.518990
103,5023,3915,0.467707
103,5023,4973,0.461891
103,5023,5051,0.571764
103,5023,5187,0.532458
103,5023,5812,0.525581
103,5023,6586,0.580293
103,5026,1089,0.473430
103,5026,2897,0.442860
103,5026,6680,0.511218
103,5036,1187,0.520247
103,5047,1944,0.484653
103,5050,5258,0.438754
103,5050,8028,0.492318
103,5051,568,0.434079
103,5051,1143,0.504008
103,5051,1848,0.455214
103,5051,6328,0.510566
103,5068,7587,0.531577
103,5082,5681,0.546681
103,5082,5973,0.608665
103,5082,7238,0.571629
103,5082,8388,0.541567
103,5089,374,0.544005
103,5089,2185,0.486477
103,5089,3588,0.476362
103,5089,3816,0.547572
103,5089,5097,0.488078
103,5089,5463,0.480700
103,5089,8177,0.534539
103,5090,1700,0.487082
103,5090,5356,0.459851
103,5097,349,0.481410
103,5097,6391,0.440167
103,5116,4376,0.516274
103,5140,220,0.543706
103,5140,7776,0.514195
103,5140,8242,0.461251
103,5140,8597,0.475860
103,5142,4674,0.523182
103,5173,1613,0.473305
103,5183,2605,0.484501
103,5185,1979,0.478286
103,5185,5325,0.528607
103,5185,6040,0.533678
103,5187,1805,0.495423
103,5187,3834,0.488216
103,5187,5247,0.481394
103,5187,5545,0.520398
103,5209,3472,0.512323
103,5226,1683,0.545820
103,5226,3037,0.495608
103,5226,3288,0.531779
103,5226,7959,0.502164
103,5247,2085,0.532218
103,5247,4898,0.528782
103,5254,114,0.414432
103,5254,4423,0.463381
103,5254,7069,0.466856
103,5257,956,0.481662
103,5258,3242,0.477173
103,5258,6040,0.574863
103,5258,6854,0.569749
103,5258,7709,0.504752
103,5258,8162,0.511516
103,5270,3834,0.577719
103,5270,6586,0.563437
103,5299,4753,0.509306
103,5299,5396,0.532751
103,5311,6439,0.441127
103,5315,1538,0.441710
103,5315,6850,0.458881
103,5315,8152,0.432564
103,5325,4537,0.441833
103,5327,2548,0.548928
103,5327,2548,0.548928
103,5327,2574,0.529720
103,5356,2329,0.571527
103,5373,603,0.553764
103,5373,2766,0.562323
103,5380,3041,0.501293
103,5396,295,0.522834
103,5396,1825,0.502942
103,5396,7528,0.485289
103,5396,8552,0.539675
103,5408,1673,0.527035
103,5415,4057,0.484149
103,5415,5172,0.541810
103,5415,7749,0.503751
103,5419,1187,0.596811
103,5419,1553,0.526549
103,5419,1831,0.562131
103,5441,3272,0.409894
103,5441,5023,0.485070
103,5441,6328,0.498400
103,5448,3648,0.473874
103,5448,6944,0.487792
103,5453,207,0.526501
103,5453,3047,0.556794
103,5453,3435,0.516544
103,5456,3479,0.588109
103,5463,374,0.547860
103,5463,3816,0.552274
103,5463,5097,0.486587
103,5472,6891,0.600680
103,5473,370,0.516967
103,5473,5950,0.513519
103,5473,6895,0.510434
103,5477,4,0.546943
103,5477,7925,0.511153
103,5477,8341,0.472029
103,5482,6691,0.436133
103,5510,1134,0.459368
103,5510,7625,0.456811
103,5516,4610,0.450831
103,5516,5895,0.536377
103,5545,1852,0.463120
103,5545,5270,0.448111
103,5558,3472,0.560439
103,5558,5209,0.552055
103,5566,3653,0.538597
103,5596,4348,0.412168
103,5614,1238,0.509852
103,5614,1428,0.538971
103,5614,1866,0.530109
103,5614,3565,0.506181
103,5614,5183,0.521138
103,5623,4810,0.553069
103,5623,5050,0.512505
103,5623,8214,0.559443
103,5658,1095,0.495588
103,5658,2334,0.551231
103,5658,3253,0.574986
103,5675,813,0.501796
103,5675,1219,0.541229
103,5675,2313,0.511469
103,5681,256,0.537331
103,5681,4862,0.472291
103,5681,5082,0.453319
103,5737,4524,0.474842
103,5737,4766,0.498946
103,5740,3130,0.522568
103,5740,3965,0.427951
103,5774,3902,0.539288
103,5774,4931,0.467732
103,5798,2148,0.476287
103,5802,3130,0.517630
103,5802,3965,0.467909
103,5802,5740,0.491880
103,5812,568,0.546033
103,5812,658,0.562199
103,5812,3500,0.577335
103,5812,5866,0.559189
103,5817,2739,0.463720
103,5826,6220,0.471246
103,5837,3054,0.535460
103,5837,3254,0.489285
103,5837,4877,0.423721
103,5850,598,0.464314
103,5850,8465,0.472185
103,5863,1570,0.515057
103,5863,6366,0.515910
103,5863,7498,0.517299
103,5865,3062,0.556122
103,5865,8355,0.528158
103,5866,295,0.508136
103,5866,584,0.538253
103,5866,3521,0.418061
103,5866,5826,0.487298
103,5866,6220,0.431990
103,5868,5116,0.471586
103,5870,3377,0.451600
103,5875,4304,0.532648
103,5875,8449,0.505166
103,5895,1673,0.456077
103,5895,5419,0.378801
103,5919,1455,0.523706
103,5919,6543,0.524268
103,5926,2351,0.517001
103,5926,2560,0.444528
103,5930,1084,0.417511
103,5930,6089,0.427816
103,5950,3377,0.531053
103,5950,4401,0.427067
103,5973,256,0.471752
103,5973,4862,0.437372
103,5973,5082,0.391335
103,5979,1242,0.537036
103,5979,1613,0.456916
103,5979,4955,0.492010
103,5983,8375,0.528160
103,5994,3352,0.516580
103,5994,4484,0.587675
103,5995,2084,0.560881
103,5995,2252,0.545658
103,5995,6891,0.562533
103,6000,1329,0.488805
103,6000,1903,0.424018
103,6000,7559,0.522474
103,6000,8295,0.445843
103,6002,2841,0.413301
103,6002,5047,0.508101
103,6002,6776,0.519169
103,6012,994,0.555826
103,6012,7027,0.528533
103,6012,8189,0.510667
103,6017,7833,0.509516
103,6018,6993,0.434860
103,6018,7684,0.467123
103,6038,428,0.549817
103,6040,1942,0.455431
103,6059,3330,0.566307
103,6084,7230,0.480870
103,6084,7441,0.391467
103,6089,314,0.511183
103,6089,748,0.461837
103,6089,5930,0.572184
103,6119,1805,0.478851
103,6119,6125,0.466668
103,6125,370,0.540955
103,6125,1805,0.543880
103,6125,5473,0.539717
103,6125,5950,0.548476
103,6125,6895,0.552860
103,6140,207,0.505481
103,6140,2112,0.499186
103,6140,2308,0.510328
103,6140,6451,0.527638
103,6161,1673,0.438637
103,6161,3920,0.461015
103,6168,4,0.469428
103,6181,8028,0.408660
103,6191,4064,0.612906
103,6194,975,0.507746
103,6194,3330,0.536057
103,6208,2548,0.486495
103,6208,4216,0.514460
103,6220,658,0.587420
103,6220,2103,0.551376
103,6220,2956,0.553409
103,6220,4532,0.486202
103,6220,5051,0.578835
103,6220,6270,0.714978
103,6220,7450,0.459544
103,6226,3834,0.541868
103,6263,7819,0.494818
103,6268,638,0.510850
103,6268,1860,0.516251
103,6270,7217,0.343530
103,6272,1797,0.432287
103,6272,3849,0.473482
103,6305,572,0.528043
103,6305,2132,0.552932
103,6305,5254,0.537237
103,6305,7193,0.543134
103,6313,1191,0.505596
103,6313,3288,0.510595
103,6324,2112,0.522253
103,6324,3538,0.577163
103,6324,5868,0.553370
103,6324,5933,0.519783
103,6324,6140,0.501057
103,6328,2103,0.502755
103,6339,3705,0.409075
103,6339,8375,0.491195
103,6366,1570,0.494077
103,6391,349,0.528857
103,6391,1100,0.461618
103,6391,2185,0.519173
103,6391,3588,0.525459
103,6391,5089,0.543083
103,6391,5226,0.529239
103,6391,5463,0.539505
103,6418,3013,0.483227
103,6439,102,0.505181
103,6447,2230,0.481136
103,6449,5183,0.538669
103,6451,4532,0.373060
103,6460,306,0.431090
103,6460,2551,0.421818
103,6460,3360,0.482147
103,6532,8088,0.518107
103,6543,2105,0.505971
103,6543,6844,0.567137
103,6548,3981,0.493643
103,6554,4576,0.548625
103,6556,4850,0.449996
103,6578,2574,0.471178
103,6578,3882,0.510654
103,6578,5327,0.468376
103,6586,1805,0.417089
103,6605,1961,0.437544
103,6621,5116,0.494926
103,6629,2734,0.574144
103,6647,8611,0.510240
103,6680,1089,0.477571
103,6680,2897,0.439745
103,6680,4959,0.511053
103,6680,5026,0.488782
103,6691,7890,0.436816
103,6701,1248,0.414592
103,6701,7805,0.438828
103,6738,5566,0.417759
103,6741,1187,0.485658
103,6745,2640,0.508622
103,6745,5050,0.496646
103,6747,2693,0.493731
103,6747,5068,0.467694
103,6747,7038,0.523383
103,6754,304,0.451474
103,6754,4908,0.450132
103,6754,7364,0.423244
103,6776,4676,0.497722
103,6776,8218,0.457043
103,6806,3772,0.600466
103,6808,4381,0.530505
103,6811,2696,0.493521
103,6815,6776,0.534941
103,6819,742,0.540702
103,6819,4971,0.528755
103,6828,4708,0.464769
103,6834,440,0.498195
103,6834,2483,0.495860
103,6834,4783,0.472389
103,6834,4783,0.472389
103,6844,2574,0.415144
103,6850,971,0.568946
103,6850,1932,0.544053
103,6850,4562,0.586443
103,6850,8415,0.519434
103,6854,7441,0.395895
103,6854,8214,0.393791
103,6864,5441,0.611755
103,6864,5866,0.584189
103,6891,2084,0.560998
103,6891,5602,0.392768
103,6895,370,0.498859
103,6895,3377,0.471338
103,6895,5950,0.518908
103,6926,7510,0.433773
103,6926,8084,0.450764
103,6944,2308,0.502359
103,6944,2576,0.404816
103,6944,3047,0.562808
103,6944,3435,0.537702
103,6944,3538,0.514745
103,6946,1594,0.599304
103,6946,2555,0.568140
103,6946,3902,0.618329
103,6951,6741,0.493600
103,6979,201,0.447269
103,6979,7467,0.420576
103,6993,114,0.544479
103,6993,193,0.562557
103,6993,1321,0.492960
103,6993,1964,0.598495
103,6993,2918,0.554802
103,6993,3818,0.533227
103,6993,7365,0.598172
103,6993,8288,0.610515
103,6997,4852,0.452880
103,7027,1356,0.502407
103,7027,7431,0.501627
103,7041,6263,0.536384
103,7043,3588,0.433902
103,7053,4628,0.580768
103,7065,6119,0.532804
103,7069,114,0.480658
103,7069,562,0.537388
103,7069,4423,0.548775
103,7069,6305,0.485382
103,7087,1880,0.425024
103,7087,4216,0.535066
103,7087,4954,0.529026
103,7096,3476,0.483104
103,7106,3254,0.564080
103,7106,4138,0.606662
103,7106,4432,0.620659
103,7106,4876,0.603723
103,7115,143,0.499211
103,7115,956,0.488824
103,7141,1693,0.421884
103,7141,4532,0.436019
103,7141,6220,0.413724
103,7142,6418,0.488927
103,7158,3459,0.491579
103,7158,4399,0.517956
103,7165,392,0.483038
103,7165,1357,0.451145
103,7165,3521,0.390904
103,7165,7919,0.505447
103,7193,3184,0.445000
103,7217,3653,0.460126
103,7217,6738,0.476877
103,7217,7856,0.476949
103,7230,4917,0.438651
103,7230,7879,0.540696
103,7238,256,0.469304
103,7238,4862,0.485776
103,7238,5082,0.428371
103,7248,6125,0.452352
103,7286,2395,0.652380
103,7286,8486,0.616013
103,7306,1188,0.474686
103,7306,4898,0.501493
103,7312,5090,0.432129
103,7312,5356,0.385544
103,7327,204,0.438457
103,7348,2057,0.488696
103,7351,811,0.549188
103,7351,2085,0.517498
103,7353,452,0.568529
103,7353,1706,0.517911
103,7353,4446,0.526259
103,7364,4908,0.578621
103,7364,6806,0.445514
103,7365,1829,0.528665
103,7365,2918,0.462461
103,7365,4745,0.552871
103,7365,7559,0.530312
103,7417,7661,0.475002
103,7431,994,0.518758
103,7431,6012,0.441138
103,7431,8189,0.489018
103,7441,5623,0.449284
103,7441,8375,0.570251
103,7448,492,0.532658
103,7450,3050,0.615621
103,7450,4955,0.561742
103,7450,5812,0.603660
103,7450,7625,0.589263
103,7464,1855,0.507636
103,7467,3797,0.568540
103,7483,3184,0.455074
103,7510,4791,0.552945
103,7510,7117,0.569717
103,7510,7441,0.522250
103,7520,3698,0.531157
103,7520,5737,0.481341
103,7528,4488,0.623419
103,7528,4753,0.539994
103,7528,5396,0.514711
103,7528,7914,0.596840
103,7530,2813,0.494391
103,7559,481,0.407410
103,7559,4700,0.446700
103,7559,8320,0.386801
103,7577,413,0.473334
103,7577,748,0.476813
103,7587,2696,0.467346
103,7591,8621,0.509169
103,7593,2224,0.587018
103,7593,2295,0.468822
103,7593,7715,0.480937
103,7593,8277,0.572127
103,7625,658,0.541892
103,7625,3500,0.538604
103,7661,951,0.585420
103,7661,1305,0.526618
103,7663,1735,0.551698
103,7669,5373,0.493113
103,7669,6548,0.483828
103,7669,7587,0.519744
103,7682,125,0.509239
103,7682,2185,0.452831
103,7684,3254,0.462731
103,7709,114,0.460684
103,7709,3242,0.473998
103,7715,4194,0.425025
