"Month #","White Player #","Black Player #","Score"
103,1553,8111,0.497690
103,1569,8006,0.484054
103,1570,974,0.524451
103,1584,3991,0.483002
103,1594,226,0.609278
103,1594,2555,0.579018
103,1594,4862,0.562319
103,1613,733,0.492970
103,1613,5979,0.528105
103,1635,3470,0.509389
103,1635,6002,0.499201
103,1635,6815,0.553197
103,1657,2847,0.484991
103,1657,3980,0.503399
103,1661,1455,0.448616
103,1661,5187,0.492413
103,1661,5919,0.503425
103,1665,7761,0.464087
103,1673,1553,0.489712
103,1673,1831,0.512018
103,1673,8212,0.469075
103,1673,8246,0.480912
103,1683,1,0.468114
103,1683,1100,0.481607
103,1683,3037,0.533351
103,1683,3288,0.505336
103,1683,6391,0.490474
103,1693,3050,0.506742
103,1693,5826,0.535598
103,1700,2329,0.474259
103,1700,5356,0.485206
103,1700,7312,0.493999
103,1735,793,0.445034
103,1736,96,0.568606
103,1736,3934,0.577382
103,1746,3648,0.512882
103,1757,3155,0.485767
103,1759,4315,0.486482
103,1762,1357,0.485797
103,1773,3060,0.503569
103,1773,4876,0.518120
103,1779,6844,0.497574
103,1781,501,0.440468
103,1797,3849,0.482780
103,1805,4898,0.475352
103,1805,5164,0.520688
103,1814,2830,0.507380
103,1825,4488,0.444603
103,1825,4753,0.484994
103,1825,5396,0.479560
103,1825,7914,0.478088
103,1829,1964,0.473636
103,1829,6993,0.483188
103,1831,1835,0.477867
103,1831,3278,0.471796
103,1831,8111,0.479656
103,1831,8629,0.471505
103,1835,4886,0.504457
103,1835,5011,0.495465
103,1848,658,0.480086
103,1848,4973,0.468963
103,1852,1428,0.570919
103,1852,1661,0.548495
103,1852,5023,0.519295
103,1852,7351,0.566340
103,1855,617,0.488041
103,1855,5419,0.424218
103,1860,436,0.523077
103,1860,4955,0.496472
103,1860,6268,0.535907
103,1863,1548,0.486310
103,1863,5602,0.510744
103,1863,6828,0.514392
103,1866,4216,0.479154
103,1880,3882,0.505348
103,1925,440,0.544409
103,1925,1863,0.506170
103,1925,7053,0.522653
103,1932,971,0.558595
103,1932,4562,0.535378
103,1932,5315,0.528984
103,1942,4810,0.512894
103,1942,5185,0.508482
103,1942,5258,0.462740
103,1942,5258,0.462740
103,1942,6926,0.486801
103,1944,8338,0.487658
103,1951,6410,0.466641
103,1964,2918,0.513356
103,1964,4745,0.564566
103,1964,7365,0.545709
103,1972,408,0.451243
103,1972,1635,0.452525
103,1972,4484,0.473223
103,1972,5614,0.421165
103,1972,8338,0.483056
103,2002,6270,0.460914
103,2057,2609,0.512100
103,2059,963,0.520270
103,2059,6226,0.507746
103,2084,2252,0.490816
103,2085,943,0.475695
103,2085,5270,0.512650
103,2086,1631,0.517481
103,2103,568,0.478895
103,2103,811,0.470238
103,2103,1357,0.466403
103,2103,1848,0.495123
103,2103,7835,0.473258
103,2105,943,0.496874
103,2112,207,0.480635
103,2112,5453,0.471704
103,2112,6944,0.444306
103,2132,114,0.571825
103,2132,5254,0.506034
103,2132,7069,0.536480
103,2146,2699,0.453965
103,2148,4618,0.478967
103,2148,8533,0.521546
103,2155,8597,0.499525
103,2185,374,0.480479
103,2185,639,0.529122
103,2185,3816,0.525525
103,2185,5097,0.513501
103,2185,5463,0.536540
103,2185,6828,0.503561
103,2224,2295,0.485512
103,2224,4194,0.482598
103,2224,7715,0.470156
103,2224,8277,0.490485
103,2235,3242,0.485339
103,2235,4577,0.515392
103,2235,5013,0.548751
103,2238,3041,0.533206
103,2238,7749,0.472886
103,2250,4850,0.467777
103,2252,4694,0.475906
103,2252,5477,0.516853
103,2252,6168,0.487783
103,2252,6891,0.510664
103,2256,2283,0.431103
103,2256,4850,0.487839
103,2270,2513,0.516348
103,2283,193,0.534412
103,2283,4850,0.545334
103,2283,8084,0.551053
103,2295,4194,0.522146
103,2295,7715,0.509271
103,2295,8277,0.530258
103,2308,2576,0.480569
103,2308,3435,0.505551
103,2308,6944,0.473036
103,2311,4484,0.496115
103,2311,6263,0.487235
103,2313,260,0.497849
103,2313,437,0.502581
103,2313,1219,0.521405
103,2313,3443,0.478115
103,2327,6447,0.505907
103,2329,5090,0.505768
103,2329,7312,0.501283
103,2332,7073,0.520217
103,2339,3377,0.544303
103,2351,956,0.458786
103,2351,1304,0.519776
103,2351,3254,0.541297
103,2351,3705,0.510750
103,2351,8084,0.446686
103,2353,7364,0.466032
103,2353,8611,0.477509
103,2364,2129,0.518573
103,2395,4088,0.507923
103,2395,8486,0.552594
103,2444,3242,0.473434
103,2444,6018,0.487325
103,2444,6339,0.448675
103,2483,7096,0.462129
103,2524,3648,0.452496
103,2524,5453,0.492597
103,2524,6324,0.415940
103,2542,1759,0.505833
103,2548,414,0.480176
103,2548,2574,0.495594
103,2548,5327,0.482787
103,2548,6578,0.491369
103,2551,306,0.518333
103,2551,3360,0.531192
103,2551,3916,0.556823
103,2555,226,0.539177
103,2555,1286,0.491068
103,2555,4862,0.520385
103,2555,8287,0.465019
103,2560,1773,0.508745
103,2574,414,0.487618
103,2574,2881,0.515485
103,2574,3882,0.467039
103,2574,5327,0.492583
103,2574,6208,0.482324
103,2576,2308,0.519431
103,2576,3435,0.525017
103,2576,6944,0.500568
103,2603,1814,0.457669
103,2603,2830,0.464963
103,2605,4671,0.532664
103,2605,4772,0.556461
103,2605,6226,0.513545
103,2605,6754,0.525904
103,2609,7348,0.520380
103,2640,7230,0.455447
103,2640,7879,0.528107
103,2667,2603,0.520190
103,2667,2830,0.484021
103,2714,1305,0.463187
103,2714,6449,0.468336
103,2717,6993,0.455354
103,2717,8355,0.464310
103,2731,1452,0.532033
103,2731,7802,0.483495
103,2734,8206,0.493411
103,2771,4287,0.496879
103,2793,145,0.439028
103,2813,6119,0.453685
103,2823,1942,0.487005
103,2830,591,0.463705
103,2830,2603,0.535037
103,2830,4175,0.502355
103,2836,8218,0.465937
103,2841,1972,0.530266
103,2841,3352,0.498524
103,2847,3980,0.491593
103,2897,1089,0.516681
103,2897,1089,0.516681
103,2897,5026,0.510818
103,2897,6680,0.518662
103,2904,1673,0.498015
103,2904,3575,0.520692
103,2904,4886,0.487740
103,2907,2548,0.503422
103,2907,4954,0.489242
103,2907,5530,0.474825
103,2918,1829,0.519330
103,2918,4745,0.534123
103,2920,5140,0.444695
103,2920,7776,0.497627
103,2956,1134,0.508863
103,2956,1848,0.522102
103,2956,3915,0.463820
103,2956,7835,0.497621
103,2959,4381,0.451957
103,2959,7776,0.504973
103,2991,1382,0.475304
103,2991,1799,0.432866
103,2991,7327,0.468343
103,3013,1942,0.531369
103,3013,4917,0.556257
103,3013,6181,0.585262
103,3016,4068,0.494784
103,3016,5226,0.479351
103,3017,4772,0.528119
103,3037,3288,0.470706
103,3037,6391,0.454608
103,3037,7959,0.472128
103,3041,8006,0.464626
103,3047,2112,0.558451
103,3047,3538,0.524252
103,3047,3777,0.541483
103,3050,1848,0.524473
103,3050,7625,0.503620
103,3054,1304,0.519460
103,3060,5257,0.515023
103,3062,1095,0.471073
103,3062,3971,0.500263
103,3062,5658,0.468634
103,3130,3965,0.456699
103,3132,2824,0.508625
103,3184,975,0.478212
103,3184,6305,0.447903
103,3187,6002,0.479518
103,3190,1280,0.510121
103,3190,3405,0.498103
103,3190,6313,0.491595
103,3193,6123,0.491665
103,3242,5013,0.548651
103,3242,7865,0.522095
103,3253,2334,0.466091
103,3253,3062,0.445921
103,3254,8084,0.415463
103,3260,4063,0.481017
103,3272,658,0.505410
103,3272,1693,0.500787
103,3272,4955,0.514992
103,3272,4973,0.483352
103,3272,5051,0.506921
103,3272,5510,0.521045
103,3272,5866,0.483436
103,3278,664,0.525360
103,3278,1673,0.518633
103,3278,2904,0.520541
103,3278,3892,0.520409
103,3278,5011,0.511638
103,3278,8212,0.495099
103,3278,8560,0.531664
103,3288,1100,0.445978
103,3288,1280,0.511433
103,3288,3190,0.512184
103,3288,3405,0.500843
103,3288,6391,0.482387
103,3288,7959,0.499488
103,3293,4240,0.497227
103,3293,7002,0.517205
103,3330,447,0.446157
103,3330,975,0.449684
103,3330,1781,0.453473
103,3330,3184,0.495609
103,3352,3470,0.500637
103,3352,5614,0.437665
103,3352,8218,0.509743
103,3362,8488,0.559011
103,3377,1293,0.503006
103,3377,4401,0.531040
103,3377,5473,0.528192
103,3377,6125,0.491900
103,3377,8177,0.542697
103,3386,180,0.488569
103,3404,452,0.499707
103,3404,2270,0.483125
103,3404,2513,0.476006
103,3405,1191,0.473686
103,3405,1280,0.506259
103,3405,6313,0.498998
103,3435,2308,0.494449
103,3435,2576,0.474983
103,3435,6944,0.476406
103,3435,6944,0.476406
103,3443,260,0.517898
103,3443,437,0.536299
103,3443,5675,0.524353
103,3459,173,0.475449
103,3470,247,0.535464
103,3470,4419,0.454440
103,3470,6776,0.528302
103,3472,4700,0.512456
103,3475,8111,0.483138
103,3479,4108,0.472709
103,3500,1143,0.508010
103,3500,6328,0.476056
103,3500,7141,0.516862
103,3507,2920,0.559580
103,3507,5140,0.500243
103,3507,8242,0.573413
103,3507,8597,0.532397
103,3521,295,0.487358
103,3521,1762,0.484400
103,3521,5441,0.476945
103,3521,6328,0.485379
103,3538,3648,0.458907
103,3564,1863,0.487761
103,3565,3834,0.530337
103,3575,1037,0.462231
103,3575,3475,0.478572
103,3575,4886,0.469908
103,3575,5408,0.481467
103,3575,5737,0.480140
103,3575,8560,0.499705
103,3582,1805,0.490130
103,3582,7248,0.509460
103,3588,374,0.481768
103,3588,2185,0.492789
103,3588,3816,0.519844
103,3588,4777,0.496838
103,3588,5097,0.503752
103,3588,5463,0.526032
103,3588,5850,0.527401
103,3614,413,0.471172
103,3648,973,0.518925
103,3648,3047,0.504208
103,3648,6324,0.488124
103,3653,7856,0.507635
103,3655,1500,0.530327
103,3655,8311,0.522741
103,3655,8597,0.495119
103,3698,4524,0.479750
103,3698,4766,0.466260
103,3705,1099,0.473302
103,3705,2444,0.489943
103,3705,4685,0.468738
103,3705,8375,0.479845
103,3707,2771,0.514264
103,3707,4287,0.516810
103,3772,4772,0.502184
103,3777,3435,0.492139
103,3777,5448,0.500697
103,3797,201,0.495228
103,3797,4155,0.485570
103,3797,4613,0.525896
103,3810,2252,0.505102
103,3810,5172,0.534181
103,3816,5097,0.486267
103,3816,6391,0.488848
103,3818,193,0.497616
103,3834,1455,0.463340
103,3834,2605,0.455627
103,3834,4216,0.492690
103,3849,243,0.455907
103,3849,1470,0.464477
103,3863,4423,0.471450
103,3863,8206,0.486429
103,3882,1781,0.518056
103,3882,5327,0.516877
103,3882,6543,0.534189
103,3900,5116,0.535399
103,3900,6270,0.467373
103,3902,1594,0.393685
103,3902,2555,0.484237
103,3915,5510,0.552672
103,3920,2146,0.499456
103,3920,4120,0.478968
103,3971,5865,0.511756
103,3971,8355,0.509982
103,3981,7669,0.495161
103,3983,7448,0.586445
103,3990,956,0.493687
103,3990,2560,0.497575
103,4015,654,0.520883
103,4015,3297,0.504492
103,4019,6554,0.514497
103,4033,1134,0.522801
103,4037,2256,0.484866
103,4037,2283,0.440122
103,4064,306,0.495046
103,4073,2105,0.553334
103,4073,5164,0.569581
103,4088,1158,0.454127
103,4088,7286,0.464353
103,4108,145,0.492517
103,4120,5895,0.512870
103,4127,4375,0.481104
103,4135,145,0.451509
103,4135,956,0.454034
103,4137,2057,0.435805
103,4137,7989,0.488594
103,4138,1773,0.524954
103,4138,3254,0.574285
103,4175,2603,0.530772
103,4175,2667,0.508809
103,4194,7593,0.522722
103,4194,7848,0.530225
103,4201,3362,0.438943
103,4216,1238,0.518126
103,4216,4671,0.483910
103,4240,7002,0.505347
103,4254,2766,0.511070
103,4254,5415,0.473978
103,4254,7038,0.490868
103,4256,3054,0.489466
103,4287,4857,0.493550
103,4315,2542,0.504907
103,4341,143,0.499421
103,4341,956,0.464437
103,4341,6776,0.500875
103,4375,3260,0.524030
103,4376,207,0.499529
103,4376,207,0.499529
103,4376,2576,0.457759
103,4376,3777,0.492408
103,4376,5448,0.494604
103,4376,5933,0.500596
103,4381,220,0.511336
103,4381,7776,0.551960
103,4399,3459,0.547593
103,4400,3114,0.442955
103,4401,370,0.469971
103,4401,1293,0.468826
103,4401,5473,0.490237
103,4401,6125,0.471477
103,4401,6895,0.470404
103,4419,1972,0.571887
103,4419,3352,0.542259
103,4419,5047,0.549606
103,4419,6002,0.540525
103,4423,572,0.477713
103,4423,2132,0.447290
103,4423,6305,0.456475
103,4423,7053,0.511921
103,4432,638,0.477916
103,4432,670,0.502187
103,4479,1757,0.468448
103,4479,3155,0.475623
103,4484,247,0.528328
103,4484,408,0.494679
103,4488,1825,0.555397
103,4488,5299,0.483503
103,4488,7528,0.505381
103,4488,8552,0.541633
103,4515,5258,0.473325
103,4515,6745,0.498504
103,4515,7510,0.497431
103,4515,7746,0.512960
103,4524,4766,0.483402
103,4529,4613,0.514325
103,4532,954,0.514061
103,4532,1746,0.488530
103,4532,6140,0.532634
103,4532,6864,0.493607
103,4532,7375,0.485726
103,4562,1538,0.485292
103,4562,5315,0.493104
103,4562,8152,0.466606
103,4564,3538,0.480454
103,4564,5116,0.516179
103,4576,4814,0.511093
103,4577,3242,0.473113
103,4584,7353,0.503633
103,4610,974,0.484601
103,4610,6366,0.485281
103,4613,201,0.475286
103,4613,7467,0.476026
103,4616,4529,0.515269
103,4618,5798,0.517237
103,4618,8533,0.532569
103,4628,966,0.498191
103,4628,2731,0.520587
103,4628,4783,0.509125
103,4628,7802,0.494969
103,4631,8189,0.541088
103,4671,1805,0.495509
103,4671,6543,0.513434
103,4671,7351,0.529915
103,4674,1469,0.477510
103,4674,4982,0.473906
103,4676,2841,0.502451
103,4685,5258,0.468387
103,4687,4898,0.465738
103,4694,2252,0.524094
103,4694,5995,0.499336
103,4694,6891,0.532265
103,4694,6891,0.532265
103,4694,8341,0.525654
103,4700,978,0.533038
103,4700,1903,0.498395
103,4700,6000,0.503736
103,4700,8320,0.492929
103,4700,8523,0.507054
103,4708,5477,0.537378
103,4708,5477,0.537378
103,4708,8341,0.502006
103,4745,1829,0.470055
103,4745,6993,0.452101
103,4753,295,0.508685
103,4753,1825,0.515006
103,4753,7528,0.462688
103,4753,8552,0.496370
103,4772,304,0.487326
103,4777,7043,0.513120
103,4783,662,0.495468
103,4783,662,0.495468
103,4783,6828,0.496268
103,4791,6854,0.471800
103,4791,7117,0.471075
103,4810,7230,0.468887
103,4812,4383,0.492037
103,4814,4812,0.499912
103,4814,6554,0.463777
103,4842,3184,0.528077
103,4847,3459,0.524957
103,4847,4399,0.501945
103,4850,193,0.530032
103,4850,598,0.507493
103,4850,4037,0.465826
103,4850,8084,0.484995
103,4852,568,0.488247
103,4857,2771,0.508886
103,4857,3707,0.491842
103,4862,226,0.518202
103,4862,1286,0.495884
103,4862,3902,0.530361
103,4862,5681,0.516313
103,4862,5973,0.507003
103,4862,6946,0.501476
103,4862,7238,0.511380
103,4862,8287,0.463212
103,4862,8388,0.527067
103,4876,4432,0.507528
103,4876,5926,0.476783
103,4877,3054,0.513202
103,4886,5011,0.492178
103,4898,428,0.568872
103,4898,614,0.483233
103,4898,1188,0.542122
103,4898,2813,0.524320
103,4898,6119,0.471697
103,4898,8447,0.507434
103,4911,5482,0.488457
103,4911,6691,0.443571
103,4917,7510,0.473849
103,4931,3902,0.556249
103,4931,7973,0.529048
103,4948,7879,0.536244
103,4954,6208,0.489756
103,4955,639,0.509668
103,4955,1860,0.503528
103,4955,4532,0.459956
103,4955,5979,0.497251
103,4955,7625,0.487394
103,4959,7073,0.461218
103,4971,10,0.508257
103,4971,1161,0.477316
103,4973,3050,0.521080
103,4982,3608,0.513095
103,5011,1553,0.501568
103,5011,1673,0.514590
103,5011,3920,0.532775
103,5011,5914,0.499235
103,5013,4577,0.470002
103,5013,7865,0.478052
103,5023,392,0.529283
103,5023,1455,0.484867
103,5023,2085,0.557042
103,5023,3915,0.493504
103,5023,4973,0.516414
103,5023,5051,0.539294
103,5023,5187,0.514600
103,5023,5812,0.524495
103,5023,6586,0.470418
103,5026,1089,0.493206
103,5026,2897,0.489182
103,5026,6680,0.502802
103,5036,1187,0.434196
103,5047,1944,0.524596
103,5050,5258,0.528730
103,5050,8028,0.521318
103,5051,568,0.510395
103,5051,1143,0.513216
103,5051,1848,0.523229
103,5051,6328,0.488510
103,5068,7587,0.507862
103,5082,5681,0.560657
103,5082,5973,0.550908
103,5082,7238,0.499794
103,5082,8388,0.554361
103,5089,374,0.457657
103,5089,2185,0.464292
103,5089,3588,0.485204
103,5089,3816,0.479397
103,5089,5097,0.464258
103,5089,5463,0.505963
103,5089,8177,0.472511
103,5090,1700,0.529840
103,5090,5356,0.498371
103,5097,349,0.492340
103,5097,6391,0.503253
103,5116,4376,0.484034
103,5140,220,0.521095
103,5140,7776,0.560924
103,5140,8242,0.557266
103,5140,8597,0.527324
103,5142,4674,0.527846
103,5173,1613,0.472934
103,5183,2605,0.486763
103,5185,1979,0.491388
103,5185,5325,0.527807
103,5185,6040,0.428584
103,5187,1805,0.518603
103,5187,3834,0.524301
103,5187,5247,0.518833
103,5187,5545,0.525098
103,5209,3472,0.476939
103,5226,1683,0.495485
103,5226,3037,0.531466
103,5226,3288,0.508576
103,5226,7959,0.509165
103,5247,2085,0.511706
103,5247,4898,0.467925
103,5254,114,0.563335
103,5254,4423,0.527062
103,5254,7069,0.529432
103,5257,956,0.453675
103,5258,3242,0.532610
103,5258,6040,0.485956
103,5258,6854,0.538013
103,5258,7709,0.540785
103,5258,8162,0.524568
103,5270,3834,0.494642
103,5270,6586,0.462038
103,5299,4753,0.539676
103,5299,5396,0.535767
103,5311,6439,0.531152
103,5315,1538,0.480850
103,5315,6850,0.451686
103,5315,8152,0.472049
103,5325,4537,0.487819
103,5327,2548,0.517213
103,5327,2548,0.517213
103,5327,2574,0.507417
103,5356,2329,0.474094
103,5373,603,0.482112
103,5373,2766,0.516861
103,5380,3041,0.541875
103,5396,295,0.479879
103,5396,1825,0.520440
103,5396,7528,0.491935
103,5396,8552,0.529775
103,5408,1673,0.496922
103,5415,4057,0.532048
103,5415,5172,0.542766
103,5415,7749,0.520071
103,5419,1187,0.516299
103,5419,1553,0.557074
103,5419,1831,0.590664
103,5441,3272,0.508993
103,5441,5023,0.476201
103,5441,6328,0.498285
103,5448,3648,0.466808
103,5448,6944,0.463217
103,5453,207,0.509373
103,5453,3047,0.455714
103,5453,3435,0.486307
103,5456,3479,0.540389
103,5463,374,0.452283
103,5463,3816,0.484466
103,5463,5097,0.482593
103,5472,6891,0.491018
103,5473,370,0.477438
103,5473,5950,0.464469
103,5473,6895,0.479231
103,5477,4,0.455776
103,5477,7925,0.469673
103,5477,8341,0.465147
103,5482,6691,0.414635
103,5510,1134,0.495601
103,5510,7625,0.492258
103,5516,4610,0.490446
103,5516,5895,0.481659
103,5545,1852,0.447250
103,5545,5270,0.504269
103,5558,3472,0.457507
103,5558,5209,0.494977
103,5566,3653,0.512671
103,5596,4348,0.484199
103,5614,1238,0.573931
103,5614,1428,0.578128
103,5614,1866,0.578195
103,5614,3565,0.559304
103,5614,5183,0.534463
103,5623,4810,0.510411
103,5623,5050,0.449227
103,5623,8214,0.443019
103,5658,1095,0.512723
103,5658,2334,0.560020
103,5658,3253,0.588129
103,5675,813,0.502639
103,5675,1219,0.539114
103,5675,2313,0.502034
103,5681,256,0.482326
103,5681,4862,0.483687
103,5681,5082,0.439343
103,5737,4524,0.512573
103,5737,4766,0.491705
103,5740,3130,0.511451
103,5740,3965,0.467506
103,5774,3902,0.471241
103,5774,4931,0.462981
103,5798,2148,0.478616
103,5802,3130,0.544128
103,5802,3965,0.488465
103,5802,5740,0.523828
103,5812,568,0.514289
103,5812,658,0.500180
103,5812,3500,0.526267
103,5812,5866,0.496464
103,5817,2739,0.524072
103,5826,6220,0.481027
103,5837,3054,0.469214
103,5837,3254,0.511438
103,5837,4877,0.466808
103,5850,598,0.449211
103,5850,8465,0.489781
103,5863,1570,0.474238
103,5863,6366,0.495879
103,5863,7498,0.509980
103,5865,3062,0.491458
103,5865,8355,0.478875
103,5866,295,0.537889
103,5866,584,0.527205
103,5866,3521,0.525894
103,5866,5826,0.554770
103,5866,6220,0.536259
103,5868,5116,0.514633
103,5870,3377,0.468765
103,5875,4304,0.487714
103,5875,8449,0.503724
103,5895,1673,0.498256
103,5895,5419,0.411833
103,5919,1455,0.454792
103,5919,6543,0.506171
103,5926,2351,0.522913
103,5926,2560,0.497655
103,5930,1084,0.518403
103,5930,6089,0.490993
103,5950,3377,0.494789
103,5950,4401,0.545695
103,5973,256,0.462449
103,5973,4862,0.492997
103,5973,5082,0.449092
103,5979,1242,0.511948
103,5979,1613,0.471895
103,5979,4955,0.502749
103,5983,8375,0.501614
103,5994,3352,0.497668
103,5994,4484,0.499035
103,5995,2084,0.531186
103,5995,2252,0.519902
103,5995,6891,0.531180
103,6000,1329,0.509590
103,6000,1903,0.469574
103,6000,7559,0.467027
103,6000,8295,0.481752
103,6002,2841,0.510922
103,6002,5047,0.511497
103,6002,6776,0.546206
103,6012,994,0.524212
103,6012,7027,0.535116
103,6012,8189,0.547242
103,6017,7833,0.465573
103,6018,6993,0.497949
103,6018,7684,0.522142
103,6038,428,0.537858
103,6040,1942,0.553219
103,6059,3330,0.570684
103,6084,7230,0.484412
103,6084,7441,0.504257
103,6089,314,0.524417
103,6089,748,0.464267
103,6089,5930,0.509007
103,6119,1805,0.546208
103,6119,6125,0.528959
103,6125,370,0.505392
103,6125,1805,0.508346
103,6125,5473,0.528112
103,6125,5950,0.497253
103,6125,6895,0.501180
103,6140,207,0.482619
103,6140,2112,0.500204
103,6140,2308,0.479513
103,6140,6451,0.456293
103,6161,1673,0.472057
103,6161,3920,0.483172
103,6168,4,0.484921
103,6181,8028,0.418913
103,6191,4064,0.488990
103,6194,975,0.464597
103,6194,3330,0.538955
103,6208,2548,0.513911
103,6208,4216,0.518281
103,6220,658,0.484955
103,6220,2103,0.519609
103,6220,2956,0.494020
103,6220,4532,0.470888
103,6220,5051,0.487195
103,6220,6270,0.455256
103,6220,7450,0.490242
103,6226,3834,0.517848
103,6263,7819,0.548955
103,6268,638,0.445837
103,6268,1860,0.464093
103,6270,7217,0.537541
103,6272,1797,0.512357
103,6272,3849,0.500632
103,6305,572,0.520278
103,6305,2132,0.508234
103,6305,5254,0.517840
103,6305,7193,0.534426
103,6313,1191,0.480308
103,6313,3288,0.501786
103,6324,2112,0.584395
103,6324,3538,0.550336
103,6324,5868,0.571187
103,6324,5933,0.562485
103,6324,6140,0.573871
103,6328,2103,0.534608
103,6339,3705,0.549031
103,6339,8375,0.544303
103,6366,1570,0.473947
103,6391,349,0.490713
103,6391,1100,0.467816
103,6391,2185,0.494958
103,6391,3588,0.505911
103,6391,5089,0.533519
103,6391,5226,0.515124
103,6391,5463,0.523384
103,6418,3013,0.431709
103,6439,102,0.438996
103,6447,2230,0.478771
103,6449,5183,0.490965
103,6451,4532,0.498381
103,6460,306,0.513623
103,6460,2551,0.492131
103,6460,3360,0.527556
103,6532,8088,0.497971
103,6543,2105,0.482813
103,6543,6844,0.480103
103,6548,3981,0.540626
103,6554,4576,0.529525
103,6556,4850,0.493750
103,6578,2574,0.502107
103,6578,3882,0.473313
103,6578,5327,0.493337
103,6586,1805,0.551813
103,6605,1961,0.518630
103,6621,5116,0.518888
103,6629,2734,0.496118
103,6647,8611,0.476046
103,6680,1089,0.492832
103,6680,2897,0.481338
103,6680,4959,0.517826
103,6680,5026,0.497198
103,6691,7890,0.545540
103,6701,1248,0.506401
103,6701,7805,0.507716
103,6738,5566,0.503658
103,6741,1187,0.431914
103,6745,2640,0.524756
103,6745,5050,0.445465
103,6747,2693,0.523319
103,6747,5068,0.500912
103,6747,7038,0.495098
103,6754,304,0.514916
103,6754,4908,0.505885
103,6754,7364,0.482247
103,6776,4676,0.471047
103,6776,8218,0.479720
103,6806,3772,0.537550
103,6808,4381,0.462345
103,6811,2696,0.493683
103,6815,6776,0.505479
103,6819,742,0.514780
103,6819,4971,0.535677
103,6828,4708,0.490734
103,6834,440,0.554455
103,6834,2483,0.555663
103,6834,4783,0.549792
103,6834,4783,0.549792
103,6844,2574,0.505433
103,6850,971,0.561837
103,6850,1932,0.528979
103,6850,4562,0.545056
103,6850,8415,0.496069
103,6854,7441,0.507554
103,6854,8214,0.444200
103,6864,5441,0.492601
103,6864,5866,0.498837
103,6891,2084,0.490147
103,6891,5602,0.478397
103,6895,370,0.499396
103,6895,3377,0.490780
103,6895,5950,0.483638
103,6926,7510,0.510037
103,6926,8084,0.487200
103,6944,2308,0.526964
103,6944,2576,0.499432
103,6944,3047,0.487273
103,6944,3435,0.523594
103,6944,3538,0.528522
103,6946,1594,0.434781
103,6946,2555,0.498262
103,6946,3902,0.517694
103,6951,6741,0.509093
103,6979,201,0.473890
103,6979,7467,0.473644
103,6993,114,0.551704
103,6993,193,0.500937
103,6993,1321,0.505380
103,6993,1964,0.486653
103,6993,2918,0.520032
103,6993,3818,0.497469
103,6993,7365,0.532305
103,6993,8288,0.509276
103,6997,4852,0.524300
103,7027,1356,0.463723
103,7027,7431,0.476644
103,7041,6263,0.461483
103,7043,3588,0.496720
103,7053,4628,0.508609
103,7065,6119,0.451234
103,7069,114,0.530953
103,7069,562,0.505565
103,7069,4423,0.500372
103,7069,6305,0.472672
103,7087,1880,0.472733
103,7087,4216,0.509074
103,7087,4954,0.509217
103,7096,3476,0.527748
103,7106,3254,0.554028
103,7106,4138,0.498713
103,7106,4432,0.520989
103,7106,4876,0.529683
103,7115,143,0.522212
103,7115,956,0.479690
103,7141,1693,0.470504
103,7141,4532,0.459884
103,7141,6220,0.479682
103,7142,6418,0.524424
103,7158,3459,0.509745
103,7158,4399,0.462780
103,7165,392,0.512702
103,7165,1357,0.472955
103,7165,3521,0.512062
103,7165,7919,0.518433
103,7193,3184,0.526810
103,7217,3653,0.506051
103,7217,6738,0.494809
103,7217,7856,0.523100
103,7230,4917,0.537712
103,7230,7879,0.550345
103,7238,256,0.488528
103,7238,4862,0.488620
103,7238,5082,0.500206
103,7248,6125,0.473635
103,7286,2395,0.528263
103,7286,8486,0.562483
103,7306,1188,0.532643
103,7306,4898,0.471588
103,7312,5090,0.486912
103,7312,5356,0.493437
103,7327,204,0.479863
103,7348,2057,0.458654
103,7351,811,0.479847
103,7351,2085,0.490959
103,7353,452,0.540764
103,7353,1706,0.491213
103,7353,4446,0.488246
103,7364,4908,0.518443
103,7364,6806,0.510320
103,7365,1829,0.482819
103,7365,2918,0.470365
103,7365,4745,0.516782
103,7365,7559,0.462245
103,7417,7661,0.472734
103,7431,994,0.516223
103,7431,6012,0.490862
103,7431,8189,0.530390
103,7441,5623,0.472143
103,7441,8375,0.507264
103,7448,492,0.468527
103,7450,3050,0.497170
103,7450,4955,0.512990
103,7450,5812,0.493775
103,7450,7625,0.500597
103,7464,1855,0.503765
103,7467,3797,0.503200
103,7483,3184,0.472816
103,7510,4791,0.527001
103,7510,7117,0.493227
103,7510,7441,0.520555
103,7520,3698,0.530903
103,7520,5737,0.517111
103,7528,4488,0.494619
103,7528,4753,0.537312
103,7528,5396,0.508065
103,7528,7914,0.517315
103,7530,2813,0.514892
103,7559,481,0.501421
103,7559,4700,0.504647
103,7559,8320,0.516107
103,7577,413,0.502342
103,7577,748,0.489035
103,7587,2696,0.480137
103,7591,8621,0.500776
103,7593,2224,0.493655
103,7593,2295,0.468639
103,7593,7715,0.477755
103,7593,8277,0.495071
103,7625,658,0.492499
103,7625,3500,0.508658
103,7661,951,0.507250
103,7661,1305,0.505106
103,7663,1735,0.496399
103,7669,5373,0.504933
103,7669,6548,0.469971
103,7669,7587,0.496272
103,7682,125,0.485123
103,7682,2185,0.464880
103,7684,3254,0.530474
103,7709,114,0.528425
103,7709,3242,0.475088
103,7715,4194,0.523915
