"Month #","White Player #","Black Player #","Score"
103,1553,8111,0.000002
103,1569,8006,0.000072
103,1570,974,0.008753
103,1584,3991,0.000008
103,1594,226,0.000001
103,1594,2555,0.000085
103,1594,4862,0.001576
103,1613,733,0.000007
103,1613,5979,0.000000
103,1635,3470,0.000740
103,1635,6002,0.000433
103,1635,6815,0.000007
103,1657,2847,0.000000
103,1657,3980,0.000279
103,1661,1455,0.000787
103,1661,5187,0.001433
103,1661,5919,0.002108
103,1665,7761,0.000000
103,1673,1553,0.000353
103,1673,1831,0.000140
103,1673,8212,0.000005
103,1673,8246,0.001418
103,1683,1,0.000003
103,1683,1100,0.000851
103,1683,3037,0.037206
103,1683,3288,0.000038
103,1683,6391,0.000934
103,1693,3050,0.000478
103,1693,5826,0.000008
103,1700,2329,0.000042
103,1700,5356,0.001558
103,1700,7312,0.004066
103,1735,793,0.000005
103,1736,96,0.000379
103,1736,3934,0.023966
103,1746,3648,0.000037
103,1757,3155,0.020856
103,1759,4315,0.000392
103,1762,1357,0.000023
103,1773,3060,0.004850
103,1773,4876,0.005160
103,1779,6844,0.003220
103,1781,501,0.000001
103,1797,3849,0.000048
103,1805,4898,0.013041
103,1805,5164,0.006025
103,1814,2830,0.000175
103,1825,4488,0.000062
103,1825,4753,0.000142
103,1825,5396,0.000058
103,1825,7914,0.000003
103,1829,1964,0.001393
103,1829,6993,0.002878
103,1831,1835,0.001387
103,1831,3278,0.001166
103,1831,8111,0.000001
103,1831,8629,0.000024
103,1835,4886,0.000002
103,1835,5011,0.000173
103,1848,658,0.000174
103,1848,4973,0.000188
103,1852,1428,0.000602
103,1852,1661,0.000089
103,1852,5023,0.000011
103,1852,7351,0.000006
103,1855,617,0.000000
103,1855,5419,0.000027
103,1860,436,0.013881
103,1860,4955,0.000352
103,1860,6268,0.011011
103,1863,1548,0.000001
103,1863,5602,0.000038
103,1863,6828,0.000122
103,1866,4216,0.000216
103,1880,3882,0.000002
103,1925,440,0.003819
103,1925,1863,0.000015
103,1925,7053,0.001702
103,1932,971,0.000560
103,1932,4562,0.000000
103,1932,5315,0.000337
103,1942,4810,0.000941
103,1942,5185,0.000033
103,1942,5258,0.000007
103,1942,5258,0.000007
103,1942,6926,0.000014
103,1944,8338,0.000081
103,1951,6410,0.000000
103,1964,2918,0.001873
103,1964,4745,0.002721
103,1964,7365,0.000021
103,1972,408,0.010695
103,1972,1635,0.002393
103,1972,4484,0.001653
103,1972,5614,0.000104
103,1972,8338,0.000013
103,2002,6270,0.000129
103,2057,2609,0.000588
103,2059,963,0.000084
103,2059,6226,0.000002
103,2084,2252,0.000103
103,2085,943,0.000004
103,2085,5270,0.000182
103,2086,1631,0.005882
103,2103,568,0.000081
103,2103,811,0.003944
103,2103,1357,0.000012
103,2103,1848,0.001608
103,2103,7835,0.002348
103,2105,943,0.000000
103,2112,207,0.000001
103,2112,5453,0.000022
103,2112,6944,0.000159
103,2132,114,0.000151
103,2132,5254,0.001227
103,2132,7069,0.000000
103,2146,2699,0.000109
103,2148,4618,0.000372
103,2148,8533,0.000391
103,2155,8597,0.000029
103,2185,374,0.014951
103,2185,639,0.000443
103,2185,3816,0.000354
103,2185,5097,0.083959
103,2185,5463,0.083959
103,2185,6828,0.001759
103,2224,2295,0.001636
103,2224,4194,0.008287
103,2224,7715,0.000895
103,2224,8277,0.008176
103,2235,3242,0.000019
103,2235,4577,0.005965
103,2235,5013,0.000001
103,2238,3041,0.000038
103,2238,7749,0.003683
103,2250,4850,0.001591
103,2252,4694,0.003600
103,2252,5477,0.003761
103,2252,6168,0.000013
103,2252,6891,0.000065
103,2256,2283,0.000987
103,2256,4850,0.000405
103,2270,2513,0.001462
103,2283,193,0.000002
103,2283,4850,0.000141
103,2283,8084,0.000706
103,2295,4194,0.002696
103,2295,7715,0.000376
103,2295,8277,0.002706
103,2308,2576,0.000040
103,2308,3435,0.008649
103,2308,6944,0.007737
103,2311,4484,0.000199
103,2311,6263,0.000061
103,2313,260,0.000331
103,2313,437,0.000441
103,2313,1219,0.000008
103,2313,3443,0.000000
103,2327,6447,0.001205
103,2329,5090,0.022787
103,2329,7312,0.013447
103,2332,7073,0.031680
103,2339,3377,0.001046
103,2351,956,0.004134
103,2351,1304,0.008369
103,2351,3254,0.008042
103,2351,3705,0.006974
103,2351,8084,0.006955
103,2353,7364,0.000992
103,2353,8611,0.000000
103,2364,2129,0.000005
103,2395,4088,0.000053
103,2395,8486,0.000000
103,2444,3242,0.000001
103,2444,6018,0.000997
103,2444,6339,0.001770
103,2483,7096,0.000969
103,2524,3648,0.000240
103,2524,5453,0.000363
103,2524,6324,0.001158
103,2542,1759,0.083962
103,2548,414,0.000225
103,2548,2574,0.000011
103,2548,5327,0.000523
103,2548,6578,0.000523
103,2551,306,0.000002
103,2551,3360,0.000191
103,2551,3916,0.000332
103,2555,226,0.000004
103,2555,1286,0.003884
103,2555,4862,0.003661
103,2555,8287,0.000142
103,2560,1773,0.000436
103,2574,414,0.003256
103,2574,2881,0.006613
103,2574,3882,0.000003
103,2574,5327,0.006613
103,2574,6208,0.005555
103,2576,2308,0.001440
103,2576,3435,0.029883
103,2576,6944,0.021399
103,2603,1814,0.001641
103,2603,2830,0.001073
103,2605,4671,0.003721
103,2605,4772,0.006869
103,2605,6226,0.000019
103,2605,6754,0.000007
103,2609,7348,0.000095
103,2640,7230,0.000000
103,2640,7879,0.000542
103,2667,2603,0.000011
103,2667,2830,0.000044
103,2714,1305,0.000520
103,2714,6449,0.001531
103,2717,6993,0.001284
103,2717,8355,0.000117
103,2731,1452,0.000621
103,2731,7802,0.000000
103,2734,8206,0.003348
103,2771,4287,0.010622
103,2793,145,0.001009
103,2813,6119,0.000749
103,2823,1942,0.002460
103,2830,591,0.000013
103,2830,2603,0.000161
103,2830,4175,0.000158
103,2836,8218,0.002314
103,2841,1972,0.000002
103,2841,3352,0.000056
103,2847,3980,0.010229
103,2897,1089,0.002344
103,2897,1089,0.002344
103,2897,5026,0.000381
103,2897,6680,0.000048
103,2904,1673,0.000068
103,2904,3575,0.000005
103,2904,4886,0.000001
103,2907,2548,0.003460
103,2907,4954,0.000059
103,2907,5530,0.000005
103,2918,1829,0.000010
103,2918,4745,0.000756
103,2920,5140,0.000005
103,2920,7776,0.000000
103,2956,1134,0.000152
103,2956,1848,0.002982
103,2956,3915,0.002901
103,2956,7835,0.002755
103,2959,4381,0.000217
103,2959,7776,0.000000
103,2991,1382,0.000000
103,2991,1799,0.003230
103,2991,7327,0.000005
103,3013,1942,0.001108
103,3013,4917,0.002234
103,3013,6181,0.000192
103,3016,4068,0.000021
103,3016,5226,0.004235
103,3017,4772,0.006285
103,3037,3288,0.000000
103,3037,6391,0.000001
103,3037,7959,0.000009
103,3041,8006,0.000286
103,3047,2112,0.007237
103,3047,3538,0.001598
103,3047,3777,0.000489
103,3050,1848,0.000542
103,3050,7625,0.001049
103,3054,1304,0.000719
103,3060,5257,0.000784
103,3062,1095,0.000259
103,3062,3971,0.000016
103,3062,5658,0.000000
103,3130,3965,0.000034
103,3132,2824,0.000028
103,3184,975,0.000411
103,3184,6305,0.000364
103,3187,6002,0.000719
103,3190,1280,0.029726
103,3190,3405,0.014976
103,3190,6313,0.029726
103,3193,6123,0.008972
103,3242,5013,0.000058
103,3242,7865,0.000128
103,3253,2334,0.000591
103,3253,3062,0.000995
103,3254,8084,0.000416
103,3260,4063,0.006693
103,3272,658,0.001303
103,3272,1693,0.000643
103,3272,4955,0.000055
103,3272,4973,0.000625
103,3272,5051,0.003488
103,3272,5510,0.000192
103,3272,5866,0.000006
103,3278,664,0.000074
103,3278,1673,0.000213
103,3278,2904,0.001390
103,3278,3892,0.001553
103,3278,5011,0.000303
103,3278,8212,0.000002
103,3278,8560,0.000777
103,3288,1100,0.003507
103,3288,1280,0.072706
103,3288,3190,0.001110
103,3288,3405,0.038095
103,3288,6391,0.001519
103,3288,7959,0.006232
103,3293,4240,0.000003
103,3293,7002,0.000000
103,3330,447,0.000665
103,3330,975,0.000092
103,3330,1781,0.000878
103,3330,3184,0.000046
103,3352,3470,0.000637
103,3352,5614,0.000014
103,3352,8218,0.001671
103,3362,8488,0.004330
103,3377,1293,0.000002
103,3377,4401,0.000047
103,3377,5473,0.000629
103,3377,6125,0.000628
103,3377,8177,0.000000
103,3386,180,0.000020
103,3404,452,0.000523
103,3404,2270,0.000044
103,3404,2513,0.000265
103,3405,1191,0.000020
103,3405,1280,0.001265
103,3405,6313,0.001265
103,3435,2308,0.000001
103,3435,2576,0.000000
103,3435,6944,0.000233
103,3435,6944,0.000233
103,3443,260,0.007415
103,3443,437,0.011722
103,3443,5675,0.001181
103,3459,173,0.039305
103,3470,247,0.000980
103,3470,4419,0.000711
103,3470,6776,0.000903
103,3472,4700,0.000076
103,3475,8111,0.000002
103,3479,4108,0.012998
103,3500,1143,0.000186
103,3500,6328,0.000024
103,3500,7141,0.000002
103,3507,2920,0.000104
103,3507,5140,0.000001
103,3507,8242,0.000066
103,3507,8597,0.000001
103,3521,295,0.000001
103,3521,1762,0.000104
103,3521,5441,0.002495
103,3521,6328,0.000213
103,3538,3648,0.000068
103,3564,1863,0.000001
103,3565,3834,0.000139
103,3575,1037,0.008931
103,3575,3475,0.000769
103,3575,4886,0.000045
103,3575,5408,0.008931
103,3575,5737,0.001224
103,3575,8560,0.005954
103,3582,1805,0.000002
103,3582,7248,0.000226
103,3588,374,0.000504
103,3588,2185,0.000001
103,3588,3816,0.000001
103,3588,4777,0.000601
103,3588,5097,0.004812
103,3588,5463,0.004812
103,3588,5850,0.001283
103,3614,413,0.000050
103,3648,973,0.001241
103,3648,3047,0.000068
103,3648,6324,0.001353
103,3653,7856,0.000377
103,3655,1500,0.000686
103,3655,8311,0.000648
103,3655,8597,0.000002
103,3698,4524,0.000778
103,3698,4766,0.001352
103,3705,1099,0.000000
103,3705,2444,0.000041
103,3705,4685,0.000044
103,3705,8375,0.000309
103,3707,2771,0.000000
103,3707,4287,0.000342
103,3772,4772,0.000523
103,3777,3435,0.003129
103,3777,5448,0.000403
103,3797,201,0.000000
103,3797,4155,0.000000
103,3797,4613,0.000059
103,3810,2252,0.000168
103,3810,5172,0.002646
103,3816,5097,0.096267
103,3816,6391,0.002937
103,3818,193,0.000005
103,3834,1455,0.000447
103,3834,2605,0.000026
103,3834,4216,0.000352
103,3849,243,0.000283
103,3849,1470,0.000025
103,3863,4423,0.000523
103,3863,8206,0.000037
103,3882,1781,0.072823
103,3882,5327,0.074414
103,3882,6543,0.007509
103,3900,5116,0.000333
103,3900,6270,0.000005
103,3902,1594,0.000201
103,3902,2555,0.000045
103,3915,5510,0.000031
103,3920,2146,0.002256
103,3920,4120,0.004138
103,3971,5865,0.003774
103,3971,8355,0.000622
103,3981,7669,0.000051
103,3983,7448,0.008250
103,3990,956,0.017910
103,3990,2560,0.000738
103,4015,654,0.002553
103,4015,3297,0.000000
103,4019,6554,0.000053
103,4033,1134,0.000213
103,4037,2256,0.000034
103,4037,2283,0.000799
103,4064,306,0.000163
103,4073,2105,0.018803
103,4073,5164,0.002092
103,4088,1158,0.000000
103,4088,7286,0.001843
103,4108,145,0.000025
103,4120,5895,0.000035
103,4127,4375,0.000506
103,4135,145,0.000086
103,4135,956,0.000625
103,4137,2057,0.000607
103,4137,7989,0.000177
103,4138,1773,0.000019
103,4138,3254,0.002153
103,4175,2603,0.000124
103,4175,2667,0.003583
103,4194,7593,0.000025
103,4194,7848,0.000000
103,4201,3362,0.000001
103,4216,1238,0.001296
103,4216,4671,0.000586
103,4240,7002,0.000288
103,4254,2766,0.000000
103,4254,5415,0.000000
103,4254,7038,0.000315
103,4256,3054,0.000490
103,4287,4857,0.000000
103,4315,2542,0.000000
103,4341,143,0.000144
103,4341,956,0.000742
103,4341,6776,0.001271
103,4375,3260,0.000000
103,4376,207,0.000000
103,4376,207,0.000000
103,4376,2576,0.000000
103,4376,3777,0.000002
103,4376,5448,0.000004
103,4376,5933,0.000001
103,4381,220,0.000094
103,4381,7776,0.000000
103,4399,3459,0.000000
103,4400,3114,0.006005
103,4401,370,0.002205
103,4401,1293,0.000021
103,4401,5473,0.002614
103,4401,6125,0.002601
103,4401,6895,0.000025
103,4419,1972,0.000005
103,4419,3352,0.000074
103,4419,5047,0.000745
103,4419,6002,0.000154
103,4423,572,0.000063
103,4423,2132,0.000026
103,4423,6305,0.000035
103,4423,7053,0.000014
103,4432,638,0.000000
103,4432,670,0.000009
103,4479,1757,0.000006
103,4479,3155,0.002705
103,4484,247,0.001874
103,4484,408,0.002136
103,4488,1825,0.000612
103,4488,5299,0.000547
103,4488,7528,0.004172
103,4488,8552,0.000173
103,4515,5258,0.000047
103,4515,6745,0.000357
103,4515,7510,0.002471
103,4515,7746,0.000040
103,4524,4766,0.000465
103,4529,4613,0.000116
103,4532,954,0.000053
103,4532,1746,0.000462
103,4532,6140,0.000005
103,4532,6864,0.000000
103,4532,7375,0.003927
103,4562,1538,0.000360
103,4562,5315,0.014178
103,4562,8152,0.001841
103,4564,3538,0.000015
103,4564,5116,0.000701
103,4576,4814,0.003605
103,4577,3242,0.000000
103,4584,7353,0.000037
103,4610,974,0.001388
103,4610,6366,0.000649
103,4613,201,0.000001
103,4613,7467,0.000011
103,4616,4529,0.007655
103,4618,5798,0.000162
103,4618,8533,0.000514
103,4628,966,0.000142
103,4628,2731,0.001411
103,4628,4783,0.000072
103,4628,7802,0.000000
103,4631,8189,0.000131
103,4671,1805,0.000000
103,4671,6543,0.000012
103,4671,7351,0.000013
103,4674,1469,0.006126
103,4674,4982,0.005291
103,4676,2841,0.009303
103,4685,5258,0.000034
103,4687,4898,0.000163
103,4694,2252,0.000022
103,4694,5995,0.000001
103,4694,6891,0.000001
103,4694,6891,0.000001
103,4694,8341,0.000007
103,4700,978,0.036794
103,4700,1903,0.011288
103,4700,6000,0.018968
103,4700,8320,0.005955
103,4700,8523,0.005693
103,4708,5477,0.006018
103,4708,5477,0.006018
103,4708,8341,0.000215
103,4745,1829,0.000005
103,4745,6993,0.000134
103,4753,295,0.000012
103,4753,1825,0.000416
103,4753,7528,0.004668
103,4753,8552,0.000210
103,4772,304,0.000008
103,4777,7043,0.000360
103,4783,662,0.000138
103,4783,662,0.000138
103,4783,6828,0.000008
103,4791,6854,0.000000
103,4791,7117,0.000008
103,4810,7230,0.000000
103,4812,4383,0.000040
103,4814,4812,0.000289
103,4814,6554,0.000086
103,4842,3184,0.000241
103,4847,3459,0.000000
103,4847,4399,0.003560
103,4850,193,0.000008
103,4850,598,0.000000
103,4850,4037,0.000487
103,4850,8084,0.001430
103,4852,568,0.000059
103,4857,2771,0.000359
103,4857,3707,0.034992
103,4862,226,0.000000
103,4862,1286,0.000567
103,4862,3902,0.000118
103,4862,5681,0.000490
103,4862,5973,0.000378
103,4862,6946,0.000007
103,4862,7238,0.000000
103,4862,8287,0.000003
103,4862,8388,0.000017
103,4876,4432,0.000413
103,4876,5926,0.000017
103,4877,3054,0.002966
103,4886,5011,0.004601
103,4898,428,0.000006
103,4898,614,0.000473
103,4898,1188,0.000186
103,4898,2813,0.000033
103,4898,6119,0.000022
103,4898,8447,0.000024
103,4911,5482,0.000109
103,4911,6691,0.000179
103,4917,7510,0.000289
103,4931,3902,0.000328
103,4931,7973,0.000079
103,4948,7879,0.000890
103,4954,6208,0.010416
103,4955,639,0.000008
103,4955,1860,0.000034
103,4955,4532,0.001461
103,4955,5979,0.000029
103,4955,7625,0.008655
103,4959,7073,0.000337
103,4971,10,0.000523
103,4971,1161,0.000006
103,4973,3050,0.000490
103,4982,3608,0.000009
103,5011,1553,0.000186
103,5011,1673,0.000286
103,5011,3920,0.000183
103,5011,5914,0.000149
103,5013,4577,0.067188
103,5013,7865,0.000093
103,5023,392,0.008341
103,5023,1455,0.003373
103,5023,2085,0.000178
103,5023,3915,0.004265
103,5023,4973,0.001573
103,5023,5051,0.007745
103,5023,5187,0.005308
103,5023,5812,0.007507
103,5023,6586,0.003244
103,5026,1089,0.001213
103,5026,2897,0.000082
103,5026,6680,0.000007
103,5036,1187,0.036468
103,5047,1944,0.000000
103,5050,5258,0.000028
103,5050,8028,0.000234
103,5051,568,0.000007
103,5051,1143,0.000209
103,5051,1848,0.000199
103,5051,6328,0.000027
103,5068,7587,0.000154
103,5082,5681,0.001302
103,5082,5973,0.000953
103,5082,7238,0.000001
103,5082,8388,0.000075
103,5089,374,0.000835
103,5089,2185,0.000010
103,5089,3588,0.000960
103,5089,3816,0.000004
103,5089,5097,0.011829
103,5089,5463,0.011829
103,5089,8177,0.000001
103,5090,1700,0.000003
103,5090,5356,0.000031
103,5097,349,0.000408
103,5097,6391,0.000000
103,5116,4376,0.000784
103,5140,220,0.002468
103,5140,7776,0.000137
103,5140,8242,0.003637
103,5140,8597,0.000288
103,5142,4674,0.001704
103,5173,1613,0.004574
103,5183,2605,0.000343
103,5185,1979,0.000551
103,5185,5325,0.000707
103,5185,6040,0.000002
103,5187,1805,0.000000
103,5187,3834,0.000098
103,5187,5247,0.000032
103,5187,5545,0.000001
103,5209,3472,0.000001
103,5226,1683,0.000000
103,5226,3037,0.000455
103,5226,3288,0.000000
103,5226,7959,0.000008
103,5247,2085,0.000036
103,5247,4898,0.000175
103,5254,114,0.000018
103,5254,4423,0.001273
103,5254,7069,0.000000
103,5257,956,0.000234
103,5258,3242,0.000014
103,5258,6040,0.000052
103,5258,6854,0.000015
103,5258,7709,0.000308
103,5258,8162,0.001730
103,5270,3834,0.005273
103,5270,6586,0.009367
103,5299,4753,0.000145
103,5299,5396,0.000063
103,5311,6439,0.000188
103,5315,1538,0.000001
103,5315,6850,0.000090
103,5315,8152,0.000023
103,5325,4537,0.000523
103,5327,2548,0.000523
103,5327,2548,0.000523
103,5327,2574,0.000011
103,5356,2329,0.000000
103,5373,603,0.006168
103,5373,2766,0.000001
103,5380,3041,0.000037
103,5396,295,0.000062
103,5396,1825,0.000575
103,5396,7528,0.007720
103,5396,8552,0.000539
103,5408,1673,0.000060
103,5415,4057,0.020860
103,5415,5172,0.050627
103,5415,7749,0.050627
103,5419,1187,0.003461
103,5419,1553,0.001800
103,5419,1831,0.000923
103,5441,3272,0.000036
103,5441,5023,0.000011
103,5441,6328,0.000091
103,5448,3648,0.000183
103,5448,6944,0.000962
103,5453,207,0.000012
103,5453,3047,0.000074
103,5453,3435,0.001750
103,5456,3479,0.000035
103,5463,374,0.000011
103,5463,3816,0.000000
103,5463,5097,0.000523
103,5472,6891,0.000009
103,5473,370,0.000399
103,5473,5950,0.000000
103,5473,6895,0.000001
103,5477,4,0.000523
103,5477,7925,0.000001
103,5477,8341,0.000006
103,5482,6691,0.000409
103,5510,1134,0.000057
103,5510,7625,0.003550
103,5516,4610,0.000082
103,5516,5895,0.000082
103,5545,1852,0.009786
103,5545,5270,0.000155
103,5558,3472,0.000026
103,5558,5209,0.004596
103,5566,3653,0.000077
103,5596,4348,0.000003
103,5614,1238,0.010636
103,5614,1428,0.009144
103,5614,1866,0.006260
103,5614,3565,0.003728
103,5614,5183,0.000478
103,5623,4810,0.000794
103,5623,5050,0.000030
103,5623,8214,0.000000
103,5658,1095,0.011586
103,5658,2334,0.008970
103,5658,3253,0.008684
103,5675,813,0.000003
103,5675,1219,0.000049
103,5675,2313,0.001907
103,5681,256,0.000001
103,5681,4862,0.000545
103,5681,5082,0.000142
103,5737,4524,0.000626
103,5737,4766,0.001257
103,5740,3130,0.000228
103,5740,3965,0.000080
103,5774,3902,0.002509
103,5774,4931,0.003399
103,5798,2148,0.001430
103,5802,3130,0.000171
103,5802,3965,0.000023
103,5802,5740,0.000166
103,5812,568,0.000007
103,5812,658,0.000053
103,5812,3500,0.000588
103,5812,5866,0.000000
103,5817,2739,0.003845
103,5826,6220,0.004925
103,5837,3054,0.000327
103,5837,3254,0.000502
103,5837,4877,0.000031
103,5850,598,0.000000
103,5850,8465,0.000591
103,5863,1570,0.000001
103,5863,6366,0.000237
103,5863,7498,0.000016
103,5865,3062,0.000333
103,5865,8355,0.000025
103,5866,295,0.000050
103,5866,584,0.006352
103,5866,3521,0.002535
103,5866,5826,0.000776
103,5866,6220,0.015182
103,5868,5116,0.000327
103,5870,3377,0.003809
103,5875,4304,0.000000
103,5875,8449,0.012216
103,5895,1673,0.000500
103,5895,5419,0.000042
103,5919,1455,0.000149
103,5919,6543,0.000003
103,5926,2351,0.000038
103,5926,2560,0.000012
103,5930,1084,0.002462
103,5930,6089,0.000039
103,5950,3377,0.147916
103,5950,4401,0.044200
103,5973,256,0.000003
103,5973,4862,0.000682
103,5973,5082,0.000166
103,5979,1242,0.001983
103,5979,1613,0.007211
103,5979,4955,0.002103
103,5983,8375,0.002376
103,5994,3352,0.000199
103,5994,4484,0.000216
103,5995,2084,0.003581
103,5995,2252,0.001052
103,5995,6891,0.000085
103,6000,1329,0.000050
103,6000,1903,0.000105
103,6000,7559,0.000680
103,6000,8295,0.000018
103,6002,2841,0.001447
103,6002,5047,0.001470
103,6002,6776,0.001282
103,6012,994,0.004619
103,6012,7027,0.004619
103,6012,8189,0.000222
103,6017,7833,0.000000
103,6018,6993,0.000217
103,6018,7684,0.000003
103,6038,428,0.000014
103,6040,1942,0.017429
103,6059,3330,0.004445
103,6084,7230,0.001212
103,6084,7441,0.000094
103,6089,314,0.005162
103,6089,748,0.001866
103,6089,5930,0.001452
103,6119,1805,0.000002
103,6119,6125,0.003314
103,6125,370,0.000399
103,6125,1805,0.000000
103,6125,5473,0.000522
103,6125,5950,0.000000
103,6125,6895,0.000001
103,6140,207,0.000414
103,6140,2112,0.014610
103,6140,2308,0.000177
103,6140,6451,0.001283
103,6161,1673,0.003040
103,6161,3920,0.002518
103,6168,4,0.022083
103,6181,8028,0.000122
103,6191,4064,0.000006
103,6194,975,0.013124
103,6194,3330,0.031158
103,6208,2548,0.000653
103,6208,4216,0.000168
103,6220,658,0.000074
103,6220,2103,0.000015
103,6220,2956,0.000009
103,6220,4532,0.000020
103,6220,5051,0.000710
103,6220,6270,0.000008
103,6220,7450,0.000476
103,6226,3834,0.012680
103,6263,7819,0.001119
103,6268,638,0.000000
103,6268,1860,0.000001
103,6270,7217,0.000004
103,6272,1797,0.000321
103,6272,3849,0.000040
103,6305,572,0.000368
103,6305,2132,0.000196
103,6305,5254,0.000837
103,6305,7193,0.000189
103,6313,1191,0.000004
103,6313,3288,0.000000
103,6324,2112,0.001022
103,6324,3538,0.000039
103,6324,5868,0.002508
103,6324,5933,0.000017
103,6324,6140,0.000001
103,6328,2103,0.000055
103,6339,3705,0.000576
103,6339,8375,0.000367
103,6366,1570,0.000003
103,6391,349,0.017932
103,6391,1100,0.000373
103,6391,2185,0.000027
103,6391,3588,0.002491
103,6391,5089,0.000667
103,6391,5226,0.020607
103,6391,5463,0.020607
103,6418,3013,0.000035
103,6439,102,0.001010
103,6447,2230,0.001743
103,6449,5183,0.000093
103,6451,4532,0.000839
103,6460,306,0.000689
103,6460,2551,0.014926
103,6460,3360,0.007680
103,6532,8088,0.001318
103,6543,2105,0.005867
103,6543,6844,0.006700
103,6548,3981,0.000547
103,6554,4576,0.000012
103,6556,4850,0.000657
103,6578,2574,0.000011
103,6578,3882,0.000000
103,6578,5327,0.000523
103,6586,1805,0.000000
103,6605,1961,0.000000
103,6621,5116,0.005073
103,6629,2734,0.000000
103,6647,8611,0.000019
103,6680,1089,0.011635
103,6680,2897,0.002434
103,6680,4959,0.009072
103,6680,5026,0.002334
103,6691,7890,0.000963
103,6701,1248,0.000334
103,6701,7805,0.004298
103,6738,5566,0.000065
103,6741,1187,0.001414
103,6745,2640,0.004859
103,6745,5050,0.000250
103,6747,2693,0.000005
103,6747,5068,0.003143
103,6747,7038,0.002462
103,6754,304,0.003905
103,6754,4908,0.015093
103,6754,7364,0.020075
103,6776,4676,0.000007
103,6776,8218,0.000587
103,6806,3772,0.005106
103,6808,4381,0.001526
103,6811,2696,0.000069
103,6815,6776,0.008722
103,6819,742,0.120102
103,6819,4971,0.128060
103,6828,4708,0.000592
103,6834,440,0.000786
103,6834,2483,0.000617
103,6834,4783,0.000245
103,6834,4783,0.000245
103,6844,2574,0.000013
103,6850,971,0.002212
103,6850,1932,0.002111
103,6850,4562,0.000000
103,6850,8415,0.001468
103,6854,7441,0.000008
103,6854,8214,0.000034
103,6864,5441,0.052469
103,6864,5866,0.000924
103,6891,2084,0.004078
103,6891,5602,0.000003
103,6895,370,0.013024
103,6895,3377,0.013318
103,6895,5950,0.000001
103,6926,7510,0.004994
103,6926,8084,0.005938
103,6944,2308,0.000003
103,6944,2576,0.000000
103,6944,3047,0.000011
103,6944,3435,0.000342
103,6944,3538,0.000120
103,6946,1594,0.001481
103,6946,2555,0.000350
103,6946,3902,0.001151
103,6951,6741,0.000048
103,6979,201,0.000001
103,6979,7467,0.000007
103,6993,114,0.000020
103,6993,193,0.000005
103,6993,1321,0.000181
103,6993,1964,0.000147
103,6993,2918,0.000843
103,6993,3818,0.000415
103,6993,7365,0.000005
103,6993,8288,0.000000
103,6997,4852,0.000282
103,7027,1356,0.000000
103,7027,7431,0.000003
103,7041,6263,0.000065
103,7043,3588,0.000146
103,7053,4628,0.000336
103,7065,6119,0.001378
103,7069,114,0.016142
103,7069,562,0.041678
103,7069,4423,0.154861
103,7069,6305,0.046035
103,7087,1880,0.000027
103,7087,4216,0.001555
103,7087,4954,0.000048
103,7096,3476,0.000398
103,7106,3254,0.011077
103,7106,4138,0.002271
103,7106,4432,0.006946
103,7106,4876,0.008163
103,7115,143,0.000037
103,7115,956,0.000289
103,7141,1693,0.003242
103,7141,4532,0.001147
103,7141,6220,0.006577
103,7142,6418,0.001495
103,7158,3459,0.000000
103,7158,4399,0.000493
103,7165,392,0.004711
103,7165,1357,0.000011
103,7165,3521,0.000559
103,7165,7919,0.000494
103,7193,3184,0.000270
103,7217,3653,0.012298
103,7217,6738,0.052863
103,7217,7856,0.020255
103,7230,4917,0.012373
103,7230,7879,0.012149
103,7238,256,0.000362
103,7238,4862,0.020105
103,7238,5082,0.009360
103,7248,6125,0.005187
103,7286,2395,0.000566
103,7286,8486,0.000000
103,7306,1188,0.000107
103,7306,4898,0.000043
103,7312,5090,0.000664
103,7312,5356,0.000059
103,7327,204,0.003725
103,7348,2057,0.001801
103,7351,811,0.006946
103,7351,2085,0.000123
103,7353,452,0.022792
103,7353,1706,0.010444
103,7353,4446,0.000012
103,7364,4908,0.000147
103,7364,6806,0.000015
103,7365,1829,0.000590
103,7365,2918,0.011533
103,7365,4745,0.015628
103,7365,7559,0.011461
103,7417,7661,0.000003
103,7431,994,0.002811
103,7431,6012,0.000136
103,7431,8189,0.000063
103,7441,5623,0.040955
103,7441,8375,0.039627
103,7448,492,0.000196
103,7450,3050,0.000215
103,7450,4955,0.000006
103,7450,5812,0.000731
103,7450,7625,0.000522
103,7464,1855,0.000525
103,7467,3797,0.012961
103,7483,3184,0.000023
103,7510,4791,0.000851
103,7510,7117,0.000017
103,7510,7441,0.000000
103,7520,3698,0.000221
103,7520,5737,0.000270
103,7528,4488,0.000002
103,7528,4753,0.000012
103,7528,5396,0.000004
103,7528,7914,0.000001
103,7530,2813,0.000046
103,7559,481,0.000032
103,7559,4700,0.000000
103,7559,8320,0.000056
103,7577,413,0.000135
103,7577,748,0.000073
103,7587,2696,0.000021
103,7591,8621,0.002477
103,7593,2224,0.000041
103,7593,2295,0.000466
103,7593,7715,0.000261
103,7593,8277,0.002755
103,7625,658,0.000071
103,7625,3500,0.000776
103,7661,951,0.003166
103,7661,1305,0.000156
103,7663,1735,0.002894
103,7669,5373,0.000022
103,7669,6548,0.001515
103,7669,7587,0.000728
103,7682,125,0.000419
103,7682,2185,0.000000
103,7684,3254,0.011581
103,7709,114,0.000307
103,7709,3242,0.000032
103,7715,4194,0.002023
